# pack	reading	output	source	category
poj	chioh-thiap-a	chio̍h-thiap-á	itaigi:11135	short_vocabulary
poj	chioh-thui	chio̍h-thui	itaigi:14582	short_vocabulary
poj	chioh-tioh	chioh-tio̍h	itaigi:3577	short_vocabulary
poj	chioh-tioh8	chioh-tio̍h	itaigi:3577	short_vocabulary
poj	chioh-un-loan	chio̍h-un-loán	itaigi:630	short_vocabulary
poj	chioh8	chio̍h	taiwanese-basic:1050	everyday_vocabulary
poj	chioh8 leng7 ku7	chio̍h lēng kū	itaigi:9826	short_vocabulary
poj	chioh8 sap-a2	chio̍h sap-á	itaigi:7504	short_vocabulary
poj	chioh8-bak8	chio̍h-ba̍k	itaigi:19198	short_vocabulary
poj	chioh8-bo2-leng	chio̍h-bó-leng	itaigi:7982	short_vocabulary
poj	chioh8-bo7-a2-sim	chio̍h-bō-á-sim	itaigi:19351	short_vocabulary
poj	chioh8-bo7-a2-sim	chio̍h-bō-á-sim	itaigi:19353	short_vocabulary
poj	chioh8-chhiang7	chio̍h-chhiāng	itaigi:4816	short_vocabulary
poj	chioh8-hoo2	chio̍h-hó͘	itaigi:246	short_vocabulary
poj	chioh8-hoo7	chio̍h-hō͘	itaigi:13815	short_vocabulary
poj	chioh8-iu5	chio̍h-iû	taiwanese-basic:1248	everyday_vocabulary
poj	chioh8-iu5	chio̍h-iû	taiwanese-basic:1694	everyday_vocabulary
poj	chioh8-kam2-tong	Chio̍h-kám-tong	itaigi:5165	short_vocabulary
poj	chioh8-ki-a2	chio̍h-ki-á	itaigi:12086	short_vocabulary
poj	chioh8-kng2-a2	Chio̍h-kńg-á	itaigi:15714	short_vocabulary
poj	chioh8-kng2-khu	Chio̍h-kńg-khu	itaigi:4301	short_vocabulary
poj	chioh8-koan-im	Chio̍h-koan-im	itaigi:15715	short_vocabulary
poj	chioh8-kong	chio̍h-kong	itaigi:15712	short_vocabulary
poj	chioh8-ku	chio̍h-ku	itaigi:11281	short_vocabulary
poj	chioh8-leng5-chiau2	Chio̍h-lêng-chiáu	itaigi:5367	short_vocabulary
poj	chioh8-loh8-chhu	chio̍h-lo̍h-chhu	itaigi:17755	short_vocabulary
poj	chioh8-mng chui2-khoo3	chio̍h-mng chúi-khò͘	itaigi:6706	short_vocabulary
poj	chioh8-mng5-tong7	Chio̍h-mn̂g-tōng	itaigi:4503	short_vocabulary
poj	chioh8-pan	chio̍h-pan	itaigi:6155	short_vocabulary
poj	chioh8-piah-soann	chio̍h-piah-soaⁿ	itaigi:7630	short_vocabulary
poj	chioh8-poh	chio̍h-poh	itaigi:7776	short_vocabulary
poj	chioh8-siann5-a2	Chio̍h-siâⁿ-á	itaigi:11393	short_vocabulary
poj	chioh8-ta	chio̍h-ta	itaigi:16307	short_vocabulary
poj	chioh8-ta	chio̍h-ta	itaigi:16308	short_vocabulary
poj	chioh8-ta	chio̍h-ta	itaigi:16309	short_vocabulary
poj	chioh8-ta-a2	chio̍h-ta-á	itaigi:11366	short_vocabulary
poj	chioh8-thau5	chio̍h-thâu	taiwanese-basic:1049	everyday_vocabulary
poj	chioh8-thau5 iu3 a2	chio̍h-thâu iù á	itaigi:7535	short_vocabulary
poj	chioh8-thau5 liap-a2	chio̍h-thâu liap-á	itaigi:7516	short_vocabulary
poj	chioh8-thau5-kong	Chio̍h-thâu-kong	itaigi:5163	short_vocabulary
poj	chioh8-thau5-siann5	chio̍h-thâu-siâⁿ	itaigi:11394	short_vocabulary
poj	chioh8-thau5-soann	chio̍h-thâu-soaⁿ	itaigi:7629	short_vocabulary
poj	chioh8-thaukeh5-a2	chio̍h-thaukêh-á	itaigi:8976	short_vocabulary
poj	chioh8-thiap-a2	chio̍h-thiap-á	itaigi:11135	short_vocabulary
poj	chioh8-thui	chio̍h-thui	itaigi:14582	short_vocabulary
poj	chioh8-un-loan2	chio̍h-un-loán	itaigi:630	short_vocabulary
poj	chiok	chiok	taiwanese-basic:1051	everyday_vocabulary
poj	chiok	chiok	taiwanese-basic:1055	everyday_vocabulary
poj	chiok ai	chiok ài	itaigi:12319	short_vocabulary
poj	chiok ai-khun	chiok ài-khùn	itaigi:4852	short_vocabulary
poj	chiok ai3	chiok ài	itaigi:12319	short_vocabulary
poj	chiok ai3-khun3	chiok ài-khùn	itaigi:4852	short_vocabulary
poj	chiok che	chiok chē	itaigi:6430	short_vocabulary
poj	chiok che7	chiok chē	itaigi:6430	short_vocabulary
poj	chiok chhu-bi	chiok chhù-bī	itaigi:4309	short_vocabulary
poj	chiok chhu3-bi7	chiok chhù-bī	itaigi:4309	short_vocabulary
poj	chiok chiap	chiok chia̍p	itaigi:4062	short_vocabulary
poj	chiok chiap8	chiok chia̍p	itaigi:4062	short_vocabulary
poj	chiok ham--e	chiok hàm--ê	itaigi:4335	short_vocabulary
poj	chiok ham3--e5	chiok hàm--ê	itaigi:4335	short_vocabulary
poj	chiok hoann-hi	chiok hoaⁿ-hí	itaigi:1503	short_vocabulary
poj	chiok hoann-hi2	chiok hoaⁿ-hí	itaigi:1503	short_vocabulary
poj	chiok joah	chiok joa̍h	itaigi:6917	short_vocabulary
poj	chiok joah8	chiok joa̍h	itaigi:6917	short_vocabulary
poj	chiok koo-chui	chiok kó͘-chui	itaigi:1506	short_vocabulary
poj	chiok koo2-chui	chiok kó͘-chui	itaigi:1506	short_vocabulary
poj	chiok ku bo khoainn	chiok kú bô khoàiⁿ	itaigi:902	short_vocabulary
poj	chiok ku bo khoann	chiok kú bô khòaⁿ	itaigi:4407	short_vocabulary
poj	chiok ku bo lai--ah	chiok kú bô lâi--ah	itaigi:19184	short_vocabulary
poj	chiok ku2 bo5 khoainn3	chiok kú bô khoàiⁿ	itaigi:902	short_vocabulary
poj	chiok ku2 bo5 khoann3	chiok kú bô khòaⁿ	itaigi:4407	short_vocabulary
poj	chiok ku2 bo5 lai5--ah	chiok kú bô lâi--ah	itaigi:19184	short_vocabulary
poj	chiok kui	chiok kùi	itaigi:6558	short_vocabulary
poj	chiok kui3	chiok kùi	itaigi:6558	short_vocabulary
poj	chiok leng	chiok léng	itaigi:1399	short_vocabulary
poj	chiok leng2	chiok léng	itaigi:1399	short_vocabulary
poj	chiok li e seng-kong	Chiok lí ê sêng-kong	taiwanese-basic:1051:example	everyday_expressions
poj	chiok li it-loo peng-an	Chiok lí it-lō͘ pêng-an	taiwanese-basic:1051:example	everyday_expressions
poj	chiok li tng hoe-siu	Chiok lí tn̂g hòe-siū	taiwanese-basic:1051:example	everyday_expressions
poj	chiok li toa than chinn	Chiok lí tōa thàn chîⁿ	taiwanese-basic:1051:example	everyday_expressions
poj	chiok m-kam-goan	chiok m̄-kam-goān	itaigi:10946	short_vocabulary
poj	chiok m7-kam-goan7	chiok m̄-kam-goān	itaigi:10946	short_vocabulary
poj	chiok ma-hoan	chiok mâ-hoân	itaigi:1348	short_vocabulary
poj	chiok ma5-hoan5	chiok mâ-hoân	itaigi:1348	short_vocabulary
poj	chiok phang	chiok phang	itaigi:4835	short_vocabulary
poj	chiok phann	chiok phāⁿ	itaigi:1564	short_vocabulary
poj	chiok phann7	chiok phāⁿ	itaigi:1564	short_vocabulary
poj	chiok pi-ai	chiok pi-ai	itaigi:5971	short_vocabulary
poj	chiok sui	chiok súi	itaigi:1350	short_vocabulary
poj	chiok sui2	chiok súi	itaigi:1350	short_vocabulary
poj	chiok thiam	chiok thiám	itaigi:7007	short_vocabulary
poj	chiok thiam2	chiok thiám	itaigi:7007	short_vocabulary
poj	chiok u-mia	chiok ū-miâ	itaigi:4591	short_vocabulary
poj	chiok u7-mia5	chiok ū-miâ	itaigi:4591	short_vocabulary
poj	chiok--e	chiok--ê	itaigi:19501	short_vocabulary
poj	chiok--e	chiok--ê	itaigi:19502	short_vocabulary
poj	chiok--e5	chiok--ê	itaigi:19501	short_vocabulary
poj	chiok--e5	chiok--ê	itaigi:19502	short_vocabulary
poj	chiok-chan--e	chiok-chán--ê	itaigi:4196	short_vocabulary
poj	chiok-chan2--e5	chiok-chán--ê	itaigi:4196	short_vocabulary
poj	chiok-gau	chiok-gâu	taiwanese-basic:1057	everyday_vocabulary
poj	chiok-gau5	chiok-gâu	taiwanese-basic:1057	everyday_vocabulary
poj	chiok-ho	chiok-hó	taiwanese-basic:1056	everyday_vocabulary
poj	chiok-ho	chiok-hō	taiwanese-basic:1053	everyday_vocabulary
poj	chiok-ho2	chiok-hó	taiwanese-basic:1056	everyday_vocabulary
poj	chiok-ho7	chiok-hō	taiwanese-basic:1053	everyday_vocabulary
poj	chiok-kih	chiok-kih	itaigi:5738	short_vocabulary
poj	chiok-ku	chiok-kú	itaigi:11454	short_vocabulary
poj	chiok-ku2	chiok-kú	itaigi:11454	short_vocabulary
poj	chiok-li senn-jit khoai-lok	chiok-lí seⁿ-ji̍t khoài-lo̍k	itaigi:7733	short_vocabulary
poj	chiok-li2 senn-jit8 khoai3-lok8	chiok-lí seⁿ-ji̍t khoài-lo̍k	itaigi:7733	short_vocabulary
poj	chiok-nge	chiok-ngē	itaigi:17973	short_vocabulary
poj	chiok-nge-tau	chiok-ngē-táu	itaigi:17972	short_vocabulary
poj	chiok-nge7	chiok-ngē	itaigi:17973	short_vocabulary
poj	chiok-nge7-tau2	chiok-ngē-táu	itaigi:17972	short_vocabulary
poj	chiok-su	chiok-sû	taiwanese-basic:1054	everyday_vocabulary
poj	chiok-su5	chiok-sû	taiwanese-basic:1054	everyday_vocabulary
poj	chiok-sui	chiok-súi	taiwanese-basic:1058	everyday_vocabulary
poj	chiok-sui2	chiok-súi	taiwanese-basic:1058	everyday_vocabulary
poj	chiong	chiông	taiwanese-basic:1061	everyday_vocabulary
poj	chiong-a	chiong-á	itaigi:2647	short_vocabulary
poj	chiong-a2	chiong-á	itaigi:2647	short_vocabulary
poj	chiong-chai	chiòng-châi	itaigi:3125	short_vocabulary
poj	chiong-chhiu-oan	Chiong-chhiū-oan	itaigi:3807	short_vocabulary
poj	chiong-chhiu7-oan	Chiong-chhiū-oan	itaigi:3807	short_vocabulary
poj	chiong-chian	chiông-chiân	taiwanese-basic:1068	everyday_vocabulary
poj	chiong-chin-chiu	Chiong-chìn-chiú	itaigi:19349	short_vocabulary
poj	chiong-chin3-chiu2	Chiong-chìn-chiú	itaigi:19349	short_vocabulary
poj	chiong-chiong	chióng-chióng	taiwanese-basic:1065	everyday_vocabulary
poj	chiong-chiong e li-iu	chióng-chióng ê lí-iû	taiwanese-basic:1066	everyday_vocabulary
poj	chiong-chiong e tai-chi	chióng-chióng ê tāi-chì	taiwanese-basic:1067	everyday_vocabulary
poj	chiong-ho	Chiong-hô	itaigi:17753	short_vocabulary
poj	chiong-ho5	Chiong-hô	itaigi:17753	short_vocabulary
poj	chiong-hoa	chiong-hòa	taiwanese-basic:1059	everyday_vocabulary
poj	chiong-hoa chhi	chiong-hòa chhī	taiwanese-basic:675	everyday_vocabulary
poj	chiong-hoa koan	chiong-hòa koān	taiwanese-basic:2960	everyday_vocabulary
poj	chiong-hoa3	chiong-hòa	taiwanese-basic:1059	everyday_vocabulary
poj	chiong-hoa3 chhi7	chiong-hòa chhī	taiwanese-basic:675	everyday_vocabulary
poj	chiong-hoa3 koan7	chiong-hòa koān	taiwanese-basic:2960	everyday_vocabulary
poj	chiong-kai	chiong-kài	itaigi:14988	short_vocabulary
poj	chiong-kai su-chia	chiong-kài sú-chiá	itaigi:3384	short_vocabulary
poj	chiong-kai3	chiong-kài	itaigi:14988	short_vocabulary
poj	chiong-kai3 su2-chia2	chiong-kài sú-chiá	itaigi:3384	short_vocabulary
poj	chiong-khai-hong	Chiong-khái-hông	itaigi:2084	short_vocabulary
poj	chiong-khai2-hong5	Chiong-khái-hông	itaigi:2084	short_vocabulary
poj	chiong-khi	chiòng-khì	itaigi:4540	short_vocabulary
poj	chiong-ki-boe	chiong-kî-bóe	itaigi:6549	short_vocabulary
poj	chiong-ki5-boe2	chiong-kî-bóe	itaigi:6549	short_vocabulary
poj	chiong-kun-chng	Chiong-kun-chng	itaigi:15579	short_vocabulary
poj	chiong-kun-o	Chiong-kun-ò	itaigi:3730	short_vocabulary
poj	chiong-kun-o3	Chiong-kun-ò	itaigi:3730	short_vocabulary
poj	chiong-kun-tiunn	chiong-kun-tiùⁿ	itaigi:14361	short_vocabulary
poj	chiong-kun-tiunn3	chiong-kun-tiùⁿ	itaigi:14361	short_vocabulary
poj	chiong-lai	chiong-lâi	itaigi:7856	short_vocabulary
poj	chiong-lai	chiong-lâi	taiwanese-basic:1060	everyday_vocabulary
poj	chiong-lai	chiong-lâi	taiwanese-basic:3126	everyday_vocabulary
poj	chiong-lai5	chiong-lâi	itaigi:7856	short_vocabulary
poj	chiong-lai5	chiong-lâi	taiwanese-basic:1060	everyday_vocabulary
poj	chiong-lai5	chiong-lâi	taiwanese-basic:3126	everyday_vocabulary
poj	chiong-le	chióng-lē	taiwanese-basic:1062	everyday_vocabulary
poj	chiong-le oh to-li	chióng-lē o̍h tō-lí	taiwanese-basic:1063	everyday_vocabulary
poj	chiong-le thak-chheh	chióng-lē tha̍k-chheh	taiwanese-basic:1064	everyday_vocabulary
poj	chiong-lok	Chiong-lo̍k	itaigi:12981	short_vocabulary
poj	chiong-lok8	Chiong-lo̍k	itaigi:12981	short_vocabulary
poj	chiong-oo-a	chiòng-ō͘-á	itaigi:16095	short_vocabulary
poj	chiong-sim-pi-sim	chiong-sim-pí-sim	itaigi:4717	short_vocabulary
poj	chiong-sim-pi2-sim	chiong-sim-pí-sim	itaigi:4717	short_vocabulary
poj	chiong-siong-bin-chu	chióng-siōng-bîn-chu	itaigi:4757	short_vocabulary
poj	chiong-su	chiong-su	itaigi:7439	short_vocabulary
poj	chiong-u	chiong-û	itaigi:14797	short_vocabulary
poj	chiong-u5	chiong-û	itaigi:14797	short_vocabulary
poj	chiong2-chiong2	chióng-chióng	taiwanese-basic:1065	everyday_vocabulary
poj	chiong2-chiong2 e5 li2-iu5	chióng-chióng ê lí-iû	taiwanese-basic:1066	everyday_vocabulary
poj	chiong2-chiong2 e5 tai7-chi3	chióng-chióng ê tāi-chì	taiwanese-basic:1067	everyday_vocabulary
poj	chiong2-le7	chióng-lē	taiwanese-basic:1062	everyday_vocabulary
poj	chiong2-le7 oh8 to7-li2	chióng-lē o̍h tō-lí	taiwanese-basic:1063	everyday_vocabulary
poj	chiong2-le7 thak8-chheh	chióng-lē tha̍k-chheh	taiwanese-basic:1064	everyday_vocabulary
poj	chiong2-siong7-bin5-chu	chióng-siōng-bîn-chu	itaigi:4757	short_vocabulary
poj	chiong3-chai5	chiòng-châi	itaigi:3125	short_vocabulary
poj	chiong3-khi3	chiòng-khì	itaigi:4540	short_vocabulary
poj	chiong3-oo7-a2	chiòng-ō͘-á	itaigi:16095	short_vocabulary
poj	chiong5	chiông	taiwanese-basic:1061	everyday_vocabulary
poj	chiong5-chian5	chiông-chiân	taiwanese-basic:1068	everyday_vocabulary
poj	chionn-chu	chioⁿ-chû	itaigi:19099	short_vocabulary
poj	chionn-chu5	chioⁿ-chû	itaigi:19099	short_vocabulary
poj	chioo-koo-le-too	chio͘-kó͘-lè-tò͘	itaigi:5739	short_vocabulary
poj	chioo-koo-le-too	chio͘-kó͘-lè-tò͘	itaigi:743	short_vocabulary
poj	chioo-koo2-le3-too3	chio͘-kó͘-lè-tò͘	itaigi:5739	short_vocabulary
poj	chioo-koo2-le3-too3	chio͘-kó͘-lè-tò͘	itaigi:743	short_vocabulary
poj	chip-be put-ngoo	chip-bê put-ngō͘	itaigi:15232	short_vocabulary
poj	chip-be5 put-ngoo7	chip-bê put-ngō͘	itaigi:15232	short_vocabulary
poj	chip-bi	Chi̍p-bí	itaigi:12975	short_vocabulary
poj	chip-chiau	chip-chiàu	taiwanese-basic:1069	everyday_vocabulary
poj	chip-chiau3	chip-chiàu	taiwanese-basic:1069	everyday_vocabulary
poj	chip-hap	chi̍p-ha̍p	taiwanese-basic:1073	everyday_vocabulary
poj	chip-oa	chi̍p-óa	itaigi:14351	short_vocabulary
poj	chip-si-koat	chip-sí-koat	itaigi:7295	short_vocabulary
poj	chip-si2-koat	chip-sí-koat	itaigi:7295	short_vocabulary
poj	chip-soann-khi	chi̍p-sòaⁿ-khì	itaigi:13165	short_vocabulary
poj	chip-tiam-kha	chi̍p-tiám-khá	itaigi:1620	short_vocabulary
poj	chip-tiong-chhi-tiunn	chi̍p-tiong-chhī-tiûⁿ	itaigi:16988	short_vocabulary
poj	chip-tiong-iann	chi̍p-tiong-iâⁿ	itaigi:13278	short_vocabulary
poj	chip-tiong-lat	chi̍p-tiong-la̍t	itaigi:14120	short_vocabulary
poj	chip8-bi2	Chi̍p-bí	itaigi:12975	short_vocabulary
poj	chip8-hap8	chi̍p-ha̍p	taiwanese-basic:1073	everyday_vocabulary
poj	chip8-oa2	chi̍p-óa	itaigi:14351	short_vocabulary
poj	chip8-soann3-khi3	chi̍p-sòaⁿ-khì	itaigi:13165	short_vocabulary
poj	chip8-tiam2-kha2	chi̍p-tiám-khá	itaigi:1620	short_vocabulary
poj	chip8-tiong-chhi7-tiunn5	chi̍p-tiong-chhī-tiûⁿ	itaigi:16988	short_vocabulary
poj	chip8-tiong-iann5	chi̍p-tiong-iâⁿ	itaigi:13278	short_vocabulary
poj	chip8-tiong-lat8	chi̍p-tiong-la̍t	itaigi:14120	short_vocabulary
poj	chit	chit	taiwanese-basic:1074	everyday_vocabulary
poj	chit	chit	taiwanese-basic:1088	everyday_vocabulary
poj	chit	chi̍t	taiwanese-basic:1087	everyday_vocabulary
poj	chit au chui	chi̍t au chúi	taiwanese-basic:119	everyday_vocabulary
poj	chit au te	chi̍t au tê	taiwanese-basic:118	everyday_vocabulary
poj	chit au te	chi̍t au tê	taiwanese-basic:4630	everyday_vocabulary
poj	chit bak nih-a	chi̍t ba̍k nih-á	taiwanese-basic:1084	everyday_vocabulary
poj	chit bak nih-a	chi̍t ba̍k nih-á	taiwanese-basic:148	everyday_vocabulary
poj	chit bak nih-a	chi̍t ba̍k nih-á	taiwanese-basic:3536	everyday_vocabulary
poj	chit bin e hun	chi̍t bīn ê hûn	taiwanese-basic:1078	everyday_vocabulary
poj	chit bo loa-ku	chit bô lōa-kú	taiwanese-basic:3055	everyday_vocabulary
poj	chit bo5 loa7-ku2	chit bô lōa-kú	taiwanese-basic:3055	everyday_vocabulary
poj	chit boe choa	chi̍t bóe chôa	taiwanese-basic:348	everyday_vocabulary
poj	chit chang hoe	chi̍t châng hoe	taiwanese-basic:1722	everyday_vocabulary
poj	chit chheng i-ha e lang	Chi̍t chheng í-hā ê lâng	taiwanese-basic:1871:example	everyday_expressions
poj	chit chhui thoan chit hinn	chi̍t chhùi thoân chi̍t hīⁿ	itaigi:9152	short_vocabulary
poj	chit chhut chhai	chi̍t chhut chhài	itaigi:13408	short_vocabulary
poj	chit chhut tian-iann	chi̍t chhut tiān-iáⁿ	taiwanese-basic:1910	everyday_vocabulary
poj	chit chiah	chi̍t chiah	itaigi:4770	short_vocabulary
poj	chit chiat kho	chi̍t chiat khò	itaigi:3105	short_vocabulary
poj	chit chiong kha-siau	chit chióng kha-siàu	itaigi:1170	short_vocabulary
poj	chit chiong2 kha-siau3	chit chióng kha-siàu	itaigi:1170	short_vocabulary
poj	chit e	chi̍t ê	itaigi:1049	short_vocabulary
poj	chit e kui khoo gin	chit ê kúi kho͘ gîn	itaigi:17905	short_vocabulary
poj	chit e mih-kiann	Chit ê mi̍h-kiāⁿ	itaigi:6193	short_vocabulary
poj	chit e5 kui2 khoo gin5	chit ê kúi kho͘ gîn	itaigi:17905	short_vocabulary
poj	chit e5 mih8-kiann7	Chit ê mi̍h-kiāⁿ	itaigi:6193	short_vocabulary
poj	chit goeh-jit	chi̍t goe̍h-ji̍t	taiwanese-basic:1438	everyday_vocabulary
poj	chit hng phoa chit hng	chi̍t hng phòa chi̍t hng	itaigi:8262	short_vocabulary
poj	chit hoan	chit hoan	itaigi:2950	short_vocabulary
poj	chit hun	chi̍t hūn	itaigi:3219	short_vocabulary
poj	chit hun-cheng	chi̍t hun-cheng	itaigi:6998	short_vocabulary
poj	chit ji	chit jī	itaigi:3290	short_vocabulary
poj	chit ji tio siang hi	chi̍t jī tiò siang hî	itaigi:8202	short_vocabulary
poj	chit ji7	chit jī	itaigi:3290	short_vocabulary
poj	chit jiah	chit jiah	itaigi:17632	short_vocabulary
poj	chit ka-lun khi-iu	chi̍t ka-lûn khì-iû	taiwanese-basic:2055	everyday_vocabulary
poj	chit ka-lun khi-iu	chi̍t ka-lûn khì-iû	taiwanese-basic:2192	everyday_vocabulary
poj	chit kak-gin	chi̍t kak-gîn	taiwanese-basic:2245	everyday_vocabulary
poj	chit kan chiu	chi̍t kan chiú	taiwanese-basic:1098	everyday_vocabulary
poj	chit kang	chi̍t kang	itaigi:16713	short_vocabulary
poj	chit kang tah-tah	chi̍t kang tah-tah	itaigi:14272	short_vocabulary
poj	chit kaon ioh-a	chi̍t kaòn io̍h-á	taiwanese-basic:2943	everyday_vocabulary
poj	chit keng pang-keng chin sip	Chit keng pâng-keng chin sip	taiwanese-basic:4335:example	everyday_expressions
poj	chit kha chit jiah	chi̍t kha chi̍t jiah	itaigi:1793	short_vocabulary
poj	chit kha e	chi̍t kha ê	taiwanese-basic:2439	everyday_vocabulary
poj	chit kha lang	chi̍t kha láng	taiwanese-basic:2438	everyday_vocabulary
poj	chit kha ti	chi̍t kha tī	taiwanese-basic:2440	everyday_vocabulary
poj	chit khoan	chit khoán	taiwanese-basic:2672	everyday_vocabulary
poj	chit khoan lang	chit khoán lâng	itaigi:6367	short_vocabulary
poj	chit khoan2	chit khoán	taiwanese-basic:2672	everyday_vocabulary
poj	chit khoan2 lang5	chit khoán lâng	itaigi:6367	short_vocabulary
poj	chit khu chhan	chi̍t khu chhân	itaigi:13812	short_vocabulary
poj	chit khu chhan	chi̍t khu chhân	taiwanese-basic:2699	everyday_vocabulary
poj	chit khun chhau	chi̍t khûn chháu	itaigi:14925	short_vocabulary
poj	chit ki tek-a	chi̍t ki tek-á	taiwanese-basic:4655	everyday_vocabulary
poj	chit ki tek-ko	chi̍t ki tek-ko	taiwanese-basic:4656	everyday_vocabulary
poj	chit kiann heng-li	chi̍t kiāⁿ hêng-lí	taiwanese-basic:2769	everyday_vocabulary
poj	chit kng	chi̍t kńg	itaigi:6985	short_vocabulary
poj	chit kng toa-a	chi̍t kńg tòa-á	taiwanese-basic:5295	everyday_vocabulary
poj	chit koa	chi̍t kóa	taiwanese-basic:1080	everyday_vocabulary
poj	chit koa	chi̍t kóa	taiwanese-basic:2915	everyday_vocabulary
poj	chit koa chheh	chi̍t kóa chheh	taiwanese-basic:2916	everyday_vocabulary
poj	chit koa heng-li	chi̍t kóa hêng-lí	taiwanese-basic:2917	everyday_vocabulary
poj	chit koa lang	chi̍t kóa lâng	taiwanese-basic:2918	everyday_vocabulary
poj	chit koan beh-a-chiu	chi̍t koàn be̍h-á-chiú	taiwanese-basic:2944	everyday_vocabulary
poj	chit koan chiu	chi̍t koàn chiú	taiwanese-basic:1098	everyday_vocabulary
poj	chit koan e-iu	chi̍t koàn ê-iû	taiwanese-basic:2942	everyday_vocabulary
poj	chit koan gu-leng	chi̍t koàn gû-leng	taiwanese-basic:2941	everyday_vocabulary
poj	chit koan ioh-a	chi̍t koàn io̍h-á	taiwanese-basic:2002	everyday_vocabulary
poj	chit koan khi-chui	chi̍t koàn khì-chúi	taiwanese-basic:2559	everyday_vocabulary
poj	chit koan leng-chui	chi̍t koàn léng-chúi	taiwanese-basic:2940	everyday_vocabulary
poj	chit kong-chin khi-iu	chi̍t kong-chin khì-iû	taiwanese-basic:2056	everyday_vocabulary
poj	chit koo-goeh	chi̍t kó͘-goe̍h	taiwanese-basic:1439	everyday_vocabulary
poj	chit ku	chit kù	taiwanese-basic:3046	everyday_vocabulary
poj	chit ku chin ho-kong	Chit kù chin hó-kóng	taiwanese-basic:1625:example	everyday_expressions
poj	chit ku oe	chi̍t kù ōe	taiwanese-basic:3045	everyday_vocabulary
poj	chit ku-a	chi̍t kú-á	taiwanese-basic:3070	everyday_vocabulary
poj	chit ku3	chit kù	taiwanese-basic:3046	everyday_vocabulary
poj	chit kui-jit	chit kúi-ji̍t	taiwanese-basic:3078	everyday_vocabulary
poj	chit kui2-jit8	chit kúi-ji̍t	taiwanese-basic:3078	everyday_vocabulary
poj	chit lai-bin	chit lāi-bīn	taiwanese-basic:3135	everyday_vocabulary
poj	chit lai7-bin7	chit lāi-bīn	taiwanese-basic:3135	everyday_vocabulary
poj	chit lang gek chiong lang	chi̍t lâng ge̍k chiòng lâng	itaigi:8840	short_vocabulary
poj	chit lang kong chit khoan	chi̍t lâng kóng chi̍t khoán	itaigi:8679	short_vocabulary
poj	chit lang kong chit oe	chi̍t lâng kóng chi̍t ōe	itaigi:8678	short_vocabulary
poj	chit le chit hioh	chi̍t lē chi̍t hioh	itaigi:5802	short_vocabulary
poj	chit liat	chi̍t lia̍t	itaigi:4820	short_vocabulary
poj	chit loo-boe	chit lō͘-bóe	itaigi:7865	short_vocabulary
poj	chit loo7-boe2	chit lō͘-bóe	itaigi:7865	short_vocabulary
poj	chit lui	chi̍t lúi	itaigi:6731	short_vocabulary
poj	chit lui bak-chiu	chi̍t lúi ba̍k-chiu	taiwanese-basic:3379	everyday_vocabulary
poj	chit lui hoe	chi̍t lúi hoe	taiwanese-basic:3380	everyday_vocabulary
poj	chit mi	chi̍t mi	taiwanese-basic:3435	everyday_vocabulary
poj	chit mih kang chit mih	chi̍t mi̍h kàng chi̍t mi̍h	itaigi:8257	short_vocabulary
poj	chit ngeh keng-chio	chi̍t ngeh keng-chio	itaigi:938	short_vocabulary
poj	chit ni	chi̍t nî	itaigi:4536	short_vocabulary
poj	chit ni e thau chit jit	chi̍t nî ê thâu chi̍t ji̍t	taiwanese-basic:371	everyday_vocabulary
poj	chit ni tiong	chi̍t nî tiong	taiwanese-basic:1079	everyday_vocabulary
poj	chit nia khoo	chi̍t niá khò͘	taiwanese-basic:3524	everyday_vocabulary
poj	chit nia sann chin ho-chheng	Chit niá saⁿ chin hó-chhēng	taiwanese-basic:1632:example	everyday_expressions
poj	chit nia sann u hah	Chit niá saⁿ ū ha̍h	taiwanese-basic:1462:example	everyday_expressions
poj	chit oann png	chi̍t óaⁿ pn̄g	taiwanese-basic:3575	everyday_vocabulary
poj	chit pah ban	chi̍t pah bān	taiwanese-basic:164	everyday_vocabulary
poj	chit pah khong goo e lang	chi̍t pah khòng gō͘ ê lâng	taiwanese-basic:2687	everyday_vocabulary
poj	chit pah khoo	chi̍t pah kho͘	itaigi:16518	short_vocabulary
poj	chit pai	chit pái	taiwanese-basic:3631	everyday_vocabulary
poj	chit pai	chi̍t pái	taiwanese-basic:3630	everyday_vocabulary
poj	chit pai2	chit pái	taiwanese-basic:3631	everyday_vocabulary
poj	chit pak too	chi̍t pak tô͘	itaigi:4509	short_vocabulary
poj	chit pau hun	chi̍t pau hun	taiwanese-basic:3676	everyday_vocabulary
poj	chit peh im kau chhiah	chi̍t pe̍h ìm káu chhiah	itaigi:8123	short_vocabulary
poj	chit peng	chit pêng	taiwanese-basic:3706	everyday_vocabulary
poj	chit peng5	chit pêng	taiwanese-basic:3706	everyday_vocabulary
poj	chit pha hoe	chi̍t pha hóe	itaigi:12288	short_vocabulary
poj	chit pha teng	chi̍t pha teng	taiwanese-basic:3721	everyday_vocabulary
poj	chit phit poo	chi̍t phit pò͘	taiwanese-basic:3787	everyday_vocabulary
poj	chit phoo-loo	chi̍t phò͘-lō͘	taiwanese-basic:3794	everyday_vocabulary
poj	chit pi keng-chio	chi̍t pî keng-chio	itaigi:13188	short_vocabulary
poj	chit pian	chi̍t piàn	itaigi:3228	short_vocabulary
