# pack	reading	output	source	category
japanese	de'ha'na'i	ではない	jmdict:2823770	everyday_expressions
japanese	de'ha'na'i'ka	dehanaika	jmdict:2027020	everyday_expressions
japanese	de'ha'na'i'ka	ではないか	jmdict:2027020	everyday_expressions
japanese	de'ha'na'i'ka	では無いか	jmdict:2027020	everyday_expressions
japanese	de'i	dei	jmdict:2430790	everyday_vocabulary
japanese	de'i	デイ	jmdict:2430790	everyday_vocabulary
japanese	de'i'be'e'to	deibeeto	jmdict:1082330	everyday_vocabulary
japanese	de'i'be'e'to	ディベート	jmdict:1082330	everyday_vocabulary
japanese	de'i'fye'n'su	deifyensu	jmdict:1082260	everyday_vocabulary
japanese	de'i'fye'n'su	ディフェンス	jmdict:1082260	everyday_vocabulary
japanese	de'i'i'bu'i'de'i'i'pu're'e'ya'a	deiibuideiipureeyaa	jmdict:2428550	everyday_vocabulary
japanese	de'i'i'bu'i'de'i'i'pu're'e'ya'a	ディーブイディープレーヤー	jmdict:2428550	everyday_vocabulary
japanese	de'i'i'bu'i'de'i'i'pu're'e'ya'a	ＤＶＤプレーヤー	jmdict:2428550	everyday_vocabulary
japanese	de'i'i'pu	deiipu	jmdict:1081580	everyday_vocabulary
japanese	de'i'i'pu	ディープ	jmdict:1081580	everyday_vocabulary
japanese	de'i'i'ra'a	deiiraa	jmdict:1081610	everyday_vocabulary
japanese	de'i'i'ra'a	ディーラー	jmdict:1081610	everyday_vocabulary
japanese	de'i'i'ze'ru	deiizeru	jmdict:1081570	everyday_vocabulary
japanese	de'i'i'ze'ru	ディーゼル	jmdict:1081570	everyday_vocabulary
japanese	de'i'ko'u	deikou	jmnedict:5741752	taiwan_and_culture
japanese	de'i'ko'u	デイコウ	jmnedict:5741752	taiwan_and_culture
japanese	de'i'ko'u	禰衡	jmnedict:5741752	taiwan_and_culture
japanese	de'i'ku'sho'na'ri	deikushonari	jmdict:1081620	everyday_vocabulary
japanese	de'i'ku'sho'na'ri	ディクショナリ	jmdict:1081620	everyday_vocabulary
japanese	de'i'me'n'sha'sa'a'te'i'i'n	deimenshasaateiin	jmnedict:5053291	taiwan_and_culture
japanese	de'i'me'n'sha'sa'a'te'i'i'n	ディメンシャサーティーン	jmnedict:5053291	taiwan_and_culture
japanese	de'i'me'n'sha'sa'a'te'i'i'n	ディメンシャ１３	jmnedict:5053291	taiwan_and_culture
japanese	de'i'mi'nu'e'n'do	deiminuendo	jmdict:1082380	everyday_vocabulary
japanese	de'i'mi'nu'e'n'do	ディミヌエンド	jmdict:1082380	everyday_vocabulary
japanese	de'i'n'gi'i	deingii	jmdict:1082510	everyday_vocabulary
japanese	de'i'n'gi'i	ディンギー	jmdict:1082510	everyday_vocabulary
japanese	de'i'na'a	deinaa	jmdict:1082120	everyday_vocabulary
japanese	de'i'na'a	ディナー	jmdict:1082120	everyday_vocabulary
japanese	de'i'o	deio	jmnedict:5053076	taiwan_and_culture
japanese	de'i'o	ディオ	jmnedict:5053076	taiwan_and_culture
japanese	de'i'o'nyu'so'su'ta'n	deionyusosutan	jmnedict:5742125	taiwan_and_culture
japanese	de'i'o'nyu'so'su'ta'n	ディオニュソスたん	jmnedict:5742125	taiwan_and_culture
japanese	de'i'o'nyu'so'su'ta'n	ディオニュソス譚	jmnedict:5742125	taiwan_and_culture
japanese	de'i're'ku'ta'a	deirekutaa	jmdict:1082460	everyday_vocabulary
japanese	de'i're'ku'ta'a	ディレクター	jmdict:1082460	everyday_vocabulary
japanese	de'i're'ku'to'ri	deirekutori	jmdict:1082470	everyday_vocabulary
japanese	de'i're'ku'to'ri	ディレクトリ	jmdict:1082470	everyday_vocabulary
japanese	de'i'ri	deiri	jmdict:1339910	everyday_vocabulary
japanese	de'i'ri	でいり	jmdict:1339910	everyday_vocabulary
japanese	de'i'ri	出入り	jmdict:1339910	everyday_vocabulary
japanese	de'i'ri'gu'chi	deiriguchi	jmdict:1598540	everyday_vocabulary
japanese	de'i'ri'gu'chi	でいりぐち	jmdict:1598540	everyday_vocabulary
japanese	de'i'ri'gu'chi	出入り口	jmdict:1598540	everyday_vocabulary
japanese	de'i'ri'gu'chi	出入口	jmdict:1598540	everyday_vocabulary
japanese	de'i'ri'i	deirii	jmdict:1081510	everyday_vocabulary
japanese	de'i'ri'i	デイリー	jmdict:1081510	everyday_vocabulary
japanese	de'i'su'i	deisui	jmdict:1436980	everyday_vocabulary
japanese	de'i'su'i	でいすい	jmdict:1436980	everyday_vocabulary
japanese	de'i'su'i	泥酔	jmdict:1436980	everyday_vocabulary
japanese	de'i'su'ka'ba'a	deisukabaa	jmdict:1081720	everyday_vocabulary
japanese	de'i'su'ka'ba'a	ディスカバー	jmdict:1081720	everyday_vocabulary
japanese	de'i'su'ka'ssho'n	deisukasshon	jmdict:1081710	everyday_vocabulary
japanese	de'i'su'ka'ssho'n	ディスカッション	jmdict:1081710	everyday_vocabulary
japanese	de'i'su'ka'u'n'to	deisukaunto	jmdict:1081680	everyday_vocabulary
japanese	de'i'su'ka'u'n'to	ディスカウント	jmdict:1081680	everyday_vocabulary
japanese	de'i'su'ko	deisuko	jmdict:1081840	everyday_vocabulary
japanese	de'i'su'ko	ディスコ	jmdict:1081840	everyday_vocabulary
japanese	de'i'su'ku	deisuku	jmdict:1081740	everyday_vocabulary
japanese	de'i'su'ku	ディスク	jmdict:1081740	everyday_vocabulary
japanese	de'i'su'ku'jo'kki'i	deisukujokkii	jmdict:1081760	everyday_vocabulary
japanese	de'i'su'ku'jo'kki'i	ディスクジョッキー	jmdict:1081760	everyday_vocabulary
japanese	de'i'su'ku'ro'o'ja'a	deisukuroojaa	jmdict:1081820	everyday_vocabulary
japanese	de'i'su'ku'ro'o'ja'a	ディスクロージャー	jmdict:1081820	everyday_vocabulary
japanese	de'i'su'pa're'i'to	deisupareito	jmnedict:5741218	taiwan_and_culture
japanese	de'i'su'pa're'i'to	ディスパレイト	jmnedict:5741218	taiwan_and_culture
japanese	de'i'su'pu're'e	deisupuree	jmdict:1081990	everyday_vocabulary
japanese	de'i'su'pu're'e	ディスプレー	jmdict:1081990	everyday_vocabulary
japanese	de'i'su'pu're'i	deisupurei	jmdict:1081990	everyday_vocabulary
japanese	de'i'su'pu're'i	ディスプレイ	jmdict:1081990	everyday_vocabulary
japanese	de'i'su'to'o'sho'n	deisutooshon	jmdict:1081920	everyday_vocabulary
japanese	de'i'su'to'o'sho'n	ディストーション	jmdict:1081920	everyday_vocabulary
japanese	de'i'ta'n	deitan	jmdict:1436990	everyday_vocabulary
japanese	de'i'ta'n	でいたん	jmdict:1436990	everyday_vocabulary
japanese	de'i'ta'n	泥炭	jmdict:1436990	everyday_vocabulary
japanese	de'i'te'e'ru	deiteeru	jmdict:1082090	everyday_vocabulary
japanese	de'i'te'e'ru	ディテール	jmdict:1082090	everyday_vocabulary
japanese	de'i'vyi'ddo'ri'n'chi	deivyiddorinchi	jmnedict:5052880	taiwan_and_culture
japanese	de'i'vyi'ddo'ri'n'chi	デイヴィッドリンチ	jmnedict:5052880	taiwan_and_culture
japanese	de'ji'mo'n	dejimon	jmnedict:5053539	taiwan_and_culture
japanese	de'ji'mo'n	デジモン	jmnedict:5053539	taiwan_and_culture
japanese	de'ji'ta'ru	dejitaru	jmdict:1083030	everyday_vocabulary
japanese	de'ji'ta'ru	デジタル	jmdict:1083030	everyday_vocabulary
japanese	de'ji'ta'ru'da'i'ji'se'n	dejitarudaijisen	jmnedict:5745261	taiwan_and_culture
japanese	de'ji'ta'ru'da'i'ji'se'n	デジタルだいじせん	jmnedict:5745261	taiwan_and_culture
japanese	de'ji'ta'ru'da'i'ji'se'n	デジタル大辞泉	jmnedict:5745261	taiwan_and_culture
japanese	de'ji'ta'ru'mo'n'su'ta'a	dejitarumonsutaa	jmnedict:5053536	taiwan_and_culture
japanese	de'ji'ta'ru'mo'n'su'ta'a	デジタルモンスター	jmnedict:5053536	taiwan_and_culture
japanese	de'ka'i	dekai	jmdict:1008370	everyday_vocabulary
japanese	de'ka'i	でかい	jmdict:1008370	everyday_vocabulary
japanese	de'ka'ke'ru	dekakeru	jmdict:1598550	everyday_vocabulary
japanese	de'ka'ke'ru	でかける	jmdict:1598550	everyday_vocabulary
japanese	de'ka'ke'ru	出かける	jmdict:1598550	everyday_vocabulary
japanese	de'ka'ke'ru	出掛ける	jmdict:1598550	everyday_vocabulary
japanese	de'ka'me'ro'n	dekameron	jmnedict:5053456	taiwan_and_culture
japanese	de'ka'me'ro'n	デカメロン	jmnedict:5053456	taiwan_and_culture
japanese	de'ka'ru'ko'ma'ni'i	dekarukomanii	jmdict:1082640	everyday_vocabulary
japanese	de'ka'ru'ko'ma'ni'i	デカルコマニー	jmdict:1082640	everyday_vocabulary
japanese	de'ka'se'gi	dekasegi	jmdict:1598560	everyday_vocabulary
japanese	de'ka'se'gi	でかせぎ	jmdict:1598560	everyday_vocabulary
japanese	de'ka'se'gi	出稼ぎ	jmdict:1598560	everyday_vocabulary
japanese	de'ka'ta	dekata	jmdict:1340320	everyday_vocabulary
japanese	de'ka'ta	でかた	jmdict:1340320	everyday_vocabulary
japanese	de'ka'ta	出方	jmdict:1340320	everyday_vocabulary
japanese	de'ki	deki	jmdict:1340430	everyday_vocabulary
japanese	de'ki	でき	jmdict:1340430	everyday_vocabulary
japanese	de'ki	出来	jmdict:1340430	everyday_vocabulary
japanese	de'ki'a'ga'ri	dekiagari	jmdict:1340600	everyday_vocabulary
japanese	de'ki'a'ga'ri	できあがり	jmdict:1340600	everyday_vocabulary
japanese	de'ki'a'ga'ri	出来上がり	jmdict:1340600	everyday_vocabulary
japanese	de'ki'a'ga'ru	dekiagaru	jmdict:1340610	everyday_vocabulary
japanese	de'ki'a'ga'ru	できあがる	jmdict:1340610	everyday_vocabulary
japanese	de'ki'a'ga'ru	出来上がる	jmdict:1340610	everyday_vocabulary
japanese	de'ki'da'ka	dekidaka	jmdict:1340520	everyday_vocabulary
japanese	de'ki'da'ka	できだか	jmdict:1340520	everyday_vocabulary
japanese	de'ki'da'ka	出来高	jmdict:1340520	everyday_vocabulary
japanese	de'ki'go'to	dekigoto	jmdict:1340570	everyday_vocabulary
japanese	de'ki'go'to	できごと	jmdict:1340570	everyday_vocabulary
japanese	de'ki'go'to	出来事	jmdict:1340570	everyday_vocabulary
japanese	de'ki'ru	dekiru	jmdict:1340450	everyday_vocabulary
japanese	de'ki'ru	できる	jmdict:1340450	everyday_vocabulary
japanese	de'ki'ru	出来る	jmdict:1340450	everyday_vocabulary
japanese	de'ki'ru'da'ke	dekirudake	jmdict:1340460	everyday_expressions
japanese	de'ki'ru'da'ke	できるだけ	jmdict:1340460	everyday_expressions
japanese	de'ki'ru'da'ke	出来るだけ	jmdict:1340460	everyday_expressions
japanese	de'ki'ru'da'ke'ha'ya'ku	dekirudakehayaku	jmdict:2114420	everyday_expressions
japanese	de'ki'ru'da'ke'ha'ya'ku	できるだけはやく	jmdict:2114420	everyday_expressions
japanese	de'ki'ru'da'ke'ha'ya'ku	できるだけ早く	jmdict:2114420	everyday_expressions
japanese	de'kka'i	dekkai	jmdict:1008370	everyday_vocabulary
japanese	de'kka'i	でっかい	jmdict:1008370	everyday_vocabulary
japanese	de'kki	dekki	jmdict:1083270	everyday_vocabulary
japanese	de'kki	デッキ	jmdict:1083270	everyday_vocabulary
japanese	de'ko'bo'ko	dekoboko	jmdict:1582410	everyday_vocabulary
japanese	de'ko'bo'ko	でこぼこ	jmdict:1582410	everyday_vocabulary
japanese	de'ko'bo'ko	凸凹	jmdict:1582410	everyday_vocabulary
japanese	de'ko'bo'ko'mo'u'ju'u'ga'ri	dekobokomoujuugari	jmnedict:5567900	taiwan_and_culture
japanese	de'ko'bo'ko'mo'u'ju'u'ga'ri	でこぼこもうじゅうがり	jmnedict:5567900	taiwan_and_culture
japanese	de'ko'bo'ko'mo'u'ju'u'ga'ri	凸凹猛獣狩	jmnedict:5567900	taiwan_and_culture
japanese	de'ko'o'da	dekooda	jmdict:1082750	everyday_vocabulary
japanese	de'ko'o'da	デコーダ	jmdict:1082750	everyday_vocabulary
japanese	de'ko'o'da'a	dekoodaa	jmdict:1082750	everyday_vocabulary
japanese	de'ko'o'da'a	デコーダー	jmdict:1082750	everyday_vocabulary
japanese	de'ko're'e'sho'n	dekoreeshon	jmdict:1082810	everyday_vocabulary
japanese	de'ko're'e'sho'n	デコレーション	jmdict:1082810	everyday_vocabulary
japanese	de'ma	dema	jmdict:1083910	everyday_vocabulary
japanese	de'ma	デマ	jmdict:1083910	everyday_vocabulary
japanese	de'ma'e	demae	jmdict:1339530	everyday_vocabulary
japanese	de'ma'e	でまえ	jmdict:1339530	everyday_vocabulary
japanese	de'ma'e	出前	jmdict:1339530	everyday_vocabulary
japanese	de'ma'n'do	demando	jmdict:1083940	everyday_vocabulary
japanese	de'ma'n'do	デマンド	jmdict:1083940	everyday_vocabulary
japanese	de'me'ri'tto	demeritto	jmdict:1083990	everyday_vocabulary
japanese	de'me'ri'tto	デメリット	jmdict:1083990	everyday_vocabulary
japanese	de'mi	demi	jmdict:1649180	everyday_vocabulary
japanese	de'mi	デミ	jmdict:1649180	everyday_vocabulary
japanese	de'mo	demo	jmdict:1008460	everyday_vocabulary
japanese	de'mo	demo	jmdict:1084000	everyday_vocabulary
japanese	de'mo	でも	jmdict:1008460	everyday_vocabulary
japanese	de'mo	デモ	jmdict:1084000	everyday_vocabulary
japanese	de'mo'a'ru	demoaru	jmdict:2098230	everyday_vocabulary
japanese	de'mo'a'ru	でもある	jmdict:2098230	everyday_vocabulary
japanese	de'mo'ku'ra'shi'i	demokurashii	jmdict:1084020	everyday_vocabulary
japanese	de'mo'ku'ra'shi'i	デモクラシー	jmdict:1084020	everyday_vocabulary
japanese	de'mo'ku'ra'tto	demokuratto	jmdict:1084030	everyday_vocabulary
japanese	de'mo'ku'ra'tto	デモクラット	jmdict:1084030	everyday_vocabulary
japanese	de'mo'n'su'to're'e'sho'n	demonsutoreeshon	jmdict:1084080	everyday_vocabulary
japanese	de'mo'n'su'to're'e'sho'n	デモンストレーション	jmdict:1084080	everyday_vocabulary
japanese	de'mo'na'i	demonai	jmdict:2097940	everyday_expressions
japanese	de'mo'na'i	でもない	jmdict:2097940	everyday_expressions
japanese	de'mo'ta'i	demotai	jmdict:1613100	everyday_vocabulary
japanese	de'mo'ta'i	デモたい	jmdict:1613100	everyday_vocabulary
japanese	de'mo'ta'i	デモ隊	jmdict:1613100	everyday_vocabulary
japanese	de'mu'ka'e	demukae	jmdict:1338710	everyday_vocabulary
japanese	de'mu'ka'e	でむかえ	jmdict:1338710	everyday_vocabulary
japanese	de'mu'ka'e	出迎え	jmdict:1338710	everyday_vocabulary
japanese	de'mu'ka'e'ru	demukaeru	jmdict:1338720	everyday_vocabulary
japanese	de'mu'ka'e'ru	でむかえる	jmdict:1338720	everyday_vocabulary
japanese	de'mu'ka'e'ru	出迎える	jmdict:1338720	everyday_vocabulary
japanese	de'mu'ku	demuku	jmdict:1338880	everyday_vocabulary
japanese	de'mu'ku	でむく	jmdict:1338880	everyday_vocabulary
japanese	de'mu'ku	出向く	jmdict:1338880	everyday_vocabulary
japanese	de'n'ba'a	denbaa	jmdict:1084400	everyday_vocabulary
japanese	de'n'ba'a	デンバー	jmdict:1084400	everyday_vocabulary
japanese	de'n'chi	denchi	jmdict:1443620	everyday_vocabulary
japanese	de'n'chi	でんち	jmdict:1443620	everyday_vocabulary
japanese	de'n'chi	電池	jmdict:1443620	everyday_vocabulary
japanese	de'n'chi'gi're	denchigire	jmdict:2221510	everyday_vocabulary
japanese	de'n'chi'gi're	でんちぎれ	jmdict:2221510	everyday_vocabulary
japanese	de'n'chi'gi're	電池切れ	jmdict:2221510	everyday_vocabulary
japanese	de'n'chu'u	denchuu	jmdict:1443630	everyday_vocabulary
japanese	de'n'chu'u	でんちゅう	jmdict:1443630	everyday_vocabulary
japanese	de'n'chu'u	電柱	jmdict:1443630	everyday_vocabulary
japanese	de'n'do'u	dendou	jmdict:1442320	everyday_vocabulary
japanese	de'n'do'u	dendou	jmdict:1442630	everyday_vocabulary
japanese	de'n'do'u	dendou	jmdict:1443670	everyday_vocabulary
japanese	de'n'do'u	でんどう	jmdict:1442320	everyday_vocabulary
japanese	de'n'do'u	でんどう	jmdict:1442630	everyday_vocabulary
japanese	de'n'do'u	でんどう	jmdict:1443670	everyday_vocabulary
japanese	de'n'do'u	伝道	jmdict:1442320	everyday_vocabulary
japanese	de'n'do'u	殿堂	jmdict:1442630	everyday_vocabulary
japanese	de'n'do'u	電動	jmdict:1443670	everyday_vocabulary
japanese	de'n'ge'ki	dengeki	jmdict:1443200	everyday_vocabulary
japanese	de'n'ge'ki	でんげき	jmdict:1443200	everyday_vocabulary
japanese	de'n'ge'ki	電撃	jmdict:1443200	everyday_vocabulary
japanese	de'n'ge'n	dengen	jmdict:1443220	everyday_vocabulary
japanese	de'n'ge'n	でんげん	jmdict:1443220	everyday_vocabulary
japanese	de'n'ge'n	電源	jmdict:1443220	everyday_vocabulary
japanese	de'n'ge'n'ka'i'ha'tsu	dengenkaihatsu	jmdict:1766100	everyday_vocabulary
japanese	de'n'ge'n'ka'i'ha'tsu	でんげんかいはつ	jmdict:1766100	everyday_vocabulary
japanese	de'n'ge'n'ka'i'ha'tsu	電源開発	jmdict:1766100	everyday_vocabulary
japanese	de'n'ge'n'ke'e'bu'ru	dengenkeeburu	jmdict:2242660	everyday_vocabulary
japanese	de'n'ge'n'ke'e'bu'ru	でんげんケーブル	jmdict:2242660	everyday_vocabulary
japanese	de'n'ge'n'ke'e'bu'ru	電源ケーブル	jmdict:2242660	everyday_vocabulary
japanese	de'n'go'n	dengon	jmdict:1582180	everyday_vocabulary
japanese	de'n'go'n	でんごん	jmdict:1582180	everyday_vocabulary
japanese	de'n'go'n	伝言	jmdict:1582180	everyday_vocabulary
japanese	de'n'ji'sha'ku	denjishaku	jmdict:1443520	everyday_vocabulary
japanese	de'n'ji'sha'ku	でんじしゃく	jmdict:1443520	everyday_vocabulary
japanese	de'n'ji'sha'ku	電磁石	jmdict:1443520	everyday_vocabulary
japanese	de'n'ka	denka	jmdict:1442520	everyday_vocabulary
japanese	de'n'ka	denka	jmdict:1442890	everyday_vocabulary
japanese	de'n'ka	でんか	jmdict:1442520	everyday_vocabulary
japanese	de'n'ka	でんか	jmdict:1442890	everyday_vocabulary
japanese	de'n'ka	殿下	jmdict:1442520	everyday_vocabulary
japanese	de'n'ka	電化	jmdict:1442890	everyday_vocabulary
japanese	de'n'ki	denki	jmdict:1441960	everyday_vocabulary
japanese	de'n'ki	denki	jmdict:1442980	everyday_vocabulary
japanese	de'n'ki	denki	jmdict:1442990	everyday_vocabulary
japanese	de'n'ki	denki	jmdict:1443000	everyday_vocabulary
japanese	de'n'ki	でんき	jmdict:1441960	everyday_vocabulary
japanese	de'n'ki	でんき	jmdict:1442980	everyday_vocabulary
japanese	de'n'ki	でんき	jmdict:1442990	everyday_vocabulary
japanese	de'n'ki	でんき	jmdict:1443000	everyday_vocabulary
japanese	de'n'ki	伝記	jmdict:1441960	everyday_vocabulary
japanese	de'n'ki	電器	jmdict:1442980	everyday_vocabulary
japanese	de'n'ki	電機	jmdict:1442990	everyday_vocabulary
japanese	de'n'ki	電気	jmdict:1443000	everyday_vocabulary
japanese	de'n'ki'se'i'hi'n	denkiseihin	jmdict:1443090	everyday_vocabulary
japanese	de'n'ki'se'i'hi'n	でんきせいひん	jmdict:1443090	everyday_vocabulary
japanese	de'n'ki'se'i'hi'n	電気製品	jmdict:1443090	everyday_vocabulary
japanese	de'n'ki'tsu'u'shi'n	denkitsuushin	jmdict:2100780	everyday_vocabulary
japanese	de'n'ki'tsu'u'shi'n	でんきつうしん	jmdict:2100780	everyday_vocabulary
japanese	de'n'ki'tsu'u'shi'n	電気通信	jmdict:2100780	everyday_vocabulary
japanese	de'n'ko'u	denkou	jmdict:1443260	everyday_vocabulary
japanese	de'n'ko'u	でんこう	jmdict:1443260	everyday_vocabulary
japanese	de'n'ko'u	電光	jmdict:1443260	everyday_vocabulary
japanese	de'n'kyo'ku	denkyoku	jmdict:1443180	everyday_vocabulary
japanese	de'n'kyo'ku	でんきょく	jmdict:1443180	everyday_vocabulary
japanese	de'n'kyo'ku	電極	jmdict:1443180	everyday_vocabulary
japanese	de'n'kyu'u	denkyuu	jmdict:1443170	everyday_vocabulary
japanese	de'n'kyu'u	でんきゅう	jmdict:1443170	everyday_vocabulary
japanese	de'n'kyu'u	電球	jmdict:1443170	everyday_vocabulary
japanese	de'n'pa	denpa	jmdict:1443720	everyday_vocabulary
japanese	de'n'pa	でんぱ	jmdict:1443720	everyday_vocabulary
japanese	de'n'pa	電波	jmdict:1443720	everyday_vocabulary
japanese	de'n'po'u	denpou	jmdict:1443760	everyday_vocabulary
japanese	de'n'po'u	でんぽう	jmdict:1443760	everyday_vocabulary
japanese	de'n'po'u	電報	jmdict:1443760	everyday_vocabulary
japanese	de'n'pyo'u	denpyou	jmdict:1442410	everyday_vocabulary
japanese	de'n'pyo'u	でんぴょう	jmdict:1442410	everyday_vocabulary
japanese	de'n'pyo'u	伝票	jmdict:1442410	everyday_vocabulary
japanese	de'n'ryo'ku	denryoku	jmdict:1443810	everyday_vocabulary
japanese	de'n'ryo'ku	でんりょく	jmdict:1443810	everyday_vocabulary
japanese	de'n'ryo'ku	電力	jmdict:1443810	everyday_vocabulary
japanese	de'n'ryu'u	denryuu	jmdict:1443790	everyday_vocabulary
japanese	de'n'ryu'u	でんりゅう	jmdict:1443790	everyday_vocabulary
japanese	de'n'ryu'u	電流	jmdict:1443790	everyday_vocabulary
japanese	de'n'se'n	densen	jmdict:1442110	everyday_vocabulary
japanese	de'n'se'n	densen	jmdict:1443570	everyday_vocabulary
japanese	de'n'se'n	でんせん	jmdict:1442110	everyday_vocabulary
japanese	de'n'se'n	でんせん	jmdict:1443570	everyday_vocabulary
japanese	de'n'se'n	伝染	jmdict:1442110	everyday_vocabulary
japanese	de'n'se'n	電線	jmdict:1443570	everyday_vocabulary
japanese	de'n'se'n'byo'u	densenbyou	jmdict:1442130	everyday_vocabulary
japanese	de'n'se'n'byo'u	でんせんびょう	jmdict:1442130	everyday_vocabulary
japanese	de'n'se'n'byo'u	伝染病	jmdict:1442130	everyday_vocabulary
japanese	de'n'se'tsu	densetsu	jmdict:1442100	everyday_vocabulary
japanese	de'n'se'tsu	でんせつ	jmdict:1442100	everyday_vocabulary
japanese	de'n'se'tsu	伝説	jmdict:1442100	everyday_vocabulary
japanese	de'n'sha	densha	jmdict:1443530	everyday_vocabulary
japanese	de'n'sha	でんしゃ	jmdict:1443530	everyday_vocabulary
japanese	de'n'sha	電車	jmdict:1443530	everyday_vocabulary
japanese	de'n'sha'o'to'ko	denshaotoko	jmnedict:5545218	taiwan_and_culture
japanese	de'n'sha'o'to'ko	でんしゃおとこ	jmnedict:5545218	taiwan_and_culture
japanese	de'n'sha'o'to'ko	電車男	jmnedict:5545218	taiwan_and_culture
japanese	de'n'shi	denshi	jmdict:1443320	everyday_vocabulary
japanese	de'n'shi	でんし	jmdict:1443320	everyday_vocabulary
japanese	de'n'shi	電子	jmdict:1443320	everyday_vocabulary
japanese	de'n'shi'bu'hi'n	denshibuhin	jmdict:2132850	everyday_vocabulary
japanese	de'n'shi'bu'hi'n	でんしぶひん	jmdict:2132850	everyday_vocabulary
japanese	de'n'shi'bu'hi'n	電子部品	jmdict:2132850	everyday_vocabulary
japanese	de'n'shi'me'e'ru	denshimeeru	jmdict:1443350	everyday_vocabulary
japanese	de'n'shi'me'e'ru	でんしメール	jmdict:1443350	everyday_vocabulary
japanese	de'n'shi'me'e'ru	電子メール	jmdict:1443350	everyday_vocabulary
japanese	de'n'shi'n	denshin	jmdict:1443560	everyday_vocabulary
japanese	de'n'shi'n	でんしん	jmdict:1443560	everyday_vocabulary
japanese	de'n'shi'n	電信	jmdict:1443560	everyday_vocabulary
japanese	de'n'sho'u	denshou	jmdict:1442050	everyday_vocabulary
japanese	de'n'sho'u	でんしょう	jmdict:1442050	everyday_vocabulary
japanese	de'n'sho'u	伝承	jmdict:1442050	everyday_vocabulary
japanese	de'n'so'u	densou	jmdict:1442160	everyday_vocabulary
japanese	de'n'so'u	でんそう	jmdict:1442160	everyday_vocabulary
japanese	de'n'so'u	伝送	jmdict:1442160	everyday_vocabulary
japanese	de'n'ta'ku	dentaku	jmdict:1443600	everyday_vocabulary
japanese	de'n'ta'ku	でんたく	jmdict:1443600	everyday_vocabulary
japanese	de'n'ta'ku	電卓	jmdict:1443600	everyday_vocabulary
japanese	de'n'ta'tsu	dentatsu	jmdict:1442240	everyday_vocabulary
japanese	de'n'ta'tsu	でんたつ	jmdict:1442240	everyday_vocabulary
japanese	de'n'ta'tsu	伝達	jmdict:1442240	everyday_vocabulary
japanese	de'n'te'tsu	dentetsu	jmdict:1443650	everyday_vocabulary
japanese	de'n'te'tsu	でんてつ	jmdict:1443650	everyday_vocabulary
japanese	de'n'te'tsu	電鉄	jmdict:1443650	everyday_vocabulary
japanese	de'n'to'u	dentou	jmdict:1442260	everyday_vocabulary
japanese	de'n'to'u	dentou	jmdict:1443660	everyday_vocabulary
japanese	de'n'to'u	でんとう	jmdict:1442260	everyday_vocabulary
japanese	de'n'to'u	でんとう	jmdict:1443660	everyday_vocabulary
japanese	de'n'to'u	伝統	jmdict:1442260	everyday_vocabulary
japanese	de'n'to'u	電灯	jmdict:1443660	everyday_vocabulary
japanese	de'n'to'u'bu'n'ka	dentoubunka	jmdict:2142910	everyday_vocabulary
japanese	de'n'to'u'bu'n'ka	でんとうぶんか	jmdict:2142910	everyday_vocabulary
japanese	de'n'to'u'bu'n'ka	伝統文化	jmdict:2142910	everyday_vocabulary
japanese	de'n'to'u'ro'ku	dentouroku	jmnedict:5541816	taiwan_and_culture
japanese	de'n'to'u'ro'ku	でんとうろく	jmnedict:5541816	taiwan_and_culture
japanese	de'n'to'u'ro'ku	伝灯録	jmnedict:5541816	taiwan_and_culture
japanese	de'n'to'u'te'ki	dentouteki	jmdict:1442270	everyday_vocabulary
japanese	de'n'to'u'te'ki	でんとうてき	jmdict:1442270	everyday_vocabulary
japanese	de'n'to'u'te'ki	伝統的	jmdict:1442270	everyday_vocabulary
japanese	de'n'tsu'u'da'i	dentsuudai	jmdict:1443640	everyday_vocabulary
japanese	de'n'tsu'u'da'i	でんつうだい	jmdict:1443640	everyday_vocabulary
japanese	de'n'tsu'u'da'i	電通大	jmdict:1443640	everyday_vocabulary
japanese	de'n'wa	denwa	jmdict:1443840	everyday_vocabulary
japanese	de'n'wa	でんわ	jmdict:1443840	everyday_vocabulary
japanese	de'n'wa	電話	jmdict:1443840	everyday_vocabulary
japanese	de'n'wa'ba'n'go'u	denwabangou	jmdict:1443940	everyday_vocabulary
japanese	de'n'wa'ba'n'go'u	でんわばんごう	jmdict:1443940	everyday_vocabulary
japanese	de'n'wa'ba'n'go'u	電話番号	jmdict:1443940	everyday_vocabulary
japanese	de'n'wa'cho'u	denwachou	jmdict:1443920	everyday_vocabulary
japanese	de'n'wa'cho'u	でんわちょう	jmdict:1443920	everyday_vocabulary
japanese	de'n'wa'cho'u	電話帳	jmdict:1443920	everyday_vocabulary
japanese	de'n'wa'ki	denwaki	jmdict:1443870	everyday_vocabulary
japanese	de'n'wa'ki	でんわき	jmdict:1443870	everyday_vocabulary
japanese	de'n'wa'ki	電話機	jmdict:1443870	everyday_vocabulary
japanese	de'na'i'to	denaito	jmdict:2009070	everyday_expressions
japanese	de'na'i'to	でないと	jmdict:2009070	everyday_expressions
japanese	de'na'ke're'ba	denakereba	jmdict:2009070	everyday_expressions
japanese	de'na'ke're'ba	でなければ	jmdict:2009070	everyday_expressions
