# pack	reading	output	source	category
poj	chiah8-chheng7	chia̍h-chhēng	itaigi:11465	short_vocabulary
poj	chiah8-chhenn-chhau	chia̍h-chheⁿ-chhau	itaigi:8006	short_vocabulary
poj	chiah8-chhenn-chhau	chia̍h-chheⁿ-chhau	taiwanese-basic:952	everyday_vocabulary
poj	chiah8-chhi7	chia̍h-chhī	itaigi:16924	short_vocabulary
poj	chiah8-chhoo3	chia̍h-chhò͘	taiwanese-basic:832	everyday_vocabulary
poj	chiah8-chhoo3	chia̍h-chhò͘	taiwanese-basic:926	everyday_vocabulary
poj	chiah8-chhoo3	chia̍h-chhò͘	taiwanese-basic:927	everyday_vocabulary
poj	chiah8-chinn5 tai5 a2	chia̍h-chîⁿ tâi á	itaigi:6613	short_vocabulary
poj	chiah8-hia7-siu3	chia̍h-hiā-siù	itaigi:19055	short_vocabulary
poj	chiah8-ho2-liau7	chia̍h-hó-liāu	itaigi:8005	short_vocabulary
poj	chiah8-hong	chia̍h-hong	itaigi:13688	short_vocabulary
poj	chiah8-hun	chia̍h-hun	itaigi:6726	short_vocabulary
poj	chiah8-kau2-hia7-siu3	chia̍h-káu-hiā-siù	itaigi:4255	short_vocabulary
poj	chiah8-khah-bai2--e5	chia̍h-khah-bái--ê	itaigi:18946	short_vocabulary
poj	chiah8-kinn	chia̍h-kiⁿ	itaigi:15343	short_vocabulary
poj	chiah8-kinn	chia̍h-kiⁿ	itaigi:15344	short_vocabulary
poj	chiah8-koe-chi2-pai3-chhiu7-thau5	chia̍h-koe-chí-pài-chhiū-thâu	itaigi:6719	short_vocabulary
poj	chiah8-koe2	chia̍h-kóe	itaigi:12196	short_vocabulary
poj	chiah8-lang5	chia̍h-lâng	itaigi:2529	short_vocabulary
poj	chiah8-lau7 m7-jin7 lau7	chia̍h-lāu m̄-jīn lāu	itaigi:8673	short_vocabulary
poj	chiah8-lau7-to3-siau3-lian5	chia̍h-lāu-tò-siàu-liân	itaigi:14326	short_vocabulary
poj	chiah8-leng a2 lat8	chia̍h-leng á la̍t	itaigi:8562	short_vocabulary
poj	chiah8-leng tong7-but8	chia̍h-leng tōng-bu̍t	itaigi:12334	short_vocabulary
poj	chiah8-liang5	chia̍h-liâng	itaigi:2536	short_vocabulary
poj	chiah8-loo5	chia̍h-lô͘	itaigi:18063	short_vocabulary
poj	chiah8-mi7	chia̍h-mī	itaigi:2050	short_vocabulary
poj	chiah8-mih8	chia̍h-mi̍h	taiwanese-basic:3446	everyday_vocabulary
poj	chiah8-mih8	chia̍h-mi̍h	taiwanese-basic:942	everyday_vocabulary
poj	chiah8-mih8-lok-a2	chia̍h-mi̍h-lok-á	itaigi:13427	short_vocabulary
poj	chiah8-nui2-kiann-ngi7	chia̍h-núi-kiaⁿ-ngī	itaigi:17500	short_vocabulary
poj	chiah8-pa2 be7	chia̍h-pá bē	itaigi:352	short_vocabulary
poj	chiah8-pa2 oann7 iau	chia̍h-pá ōaⁿ iau	itaigi:16546	short_vocabulary
poj	chiah8-pa2 oann7 iau	chia̍h-pá ōaⁿ iau	itaigi:6293	short_vocabulary
poj	chiah8-pa2 siunn eng5	chia̍h-pá siuⁿ êng	itaigi:1178	short_vocabulary
poj	chiah8-pa2 siunn eng5	chia̍h-pá siuⁿ êng	itaigi:1763	short_vocabulary
poj	chiah8-pa2 siunn eng5	chia̍h-pá siuⁿ êng	itaigi:19201	short_vocabulary
poj	chiah8-pa2--ah	chia̍h-pá--ah	itaigi:13516	short_vocabulary
poj	chiah8-pa2--ah	chia̍h-pá--ah	itaigi:13533	short_vocabulary
poj	chiah8-pa2--boe7	chia̍h-pá--bōe	itaigi:1839	short_vocabulary
poj	chiah8-png7	chia̍h-pn̄g	itaigi:36	short_vocabulary
poj	chiah8-png7--lah	chia̍h-pn̄g--lah	itaigi:7123	short_vocabulary
poj	chiah8-png7-hoe7	chia̍h-pn̄g-hōe	itaigi:13689	short_vocabulary
poj	chiah8-png7-kin	chia̍h-pn̄g-kin	taiwanese-basic:2818	everyday_vocabulary
poj	chiah8-poo2 khah iann5 chiah8-khoo2	chia̍h-pó͘ khah iâⁿ chia̍h-khó͘	itaigi:9981	short_vocabulary
poj	chiah8-pu5 bo5-lau5-cheng2	chia̍h-pû bô-lâu-chéng	itaigi:10468	short_vocabulary
poj	chiah8-sai2	chia̍h-sái	itaigi:15233	short_vocabulary
poj	chiah8-sai2	chia̍h-sái	itaigi:6753	short_vocabulary
poj	chiah8-sin-ian	chia̍h-sin-ian	itaigi:19344	short_vocabulary
poj	chiah8-sin-siunn3	chia̍h-sin-siùⁿ	itaigi:19343	short_vocabulary
poj	chiah8-thang3-hai2	chia̍h-thàng-hái	itaigi:2453	short_vocabulary
poj	chiah8-thau	chia̍h-thau	itaigi:12355	short_vocabulary
poj	chiah8-thau5-loo7 lang5	chia̍h-thâu-lō͘ lâng	itaigi:9050	short_vocabulary
poj	chiah8-thoo5	chia̍h-thô͘	itaigi:14810	short_vocabulary
poj	chiah8-tian7	chia̍h-tiān	itaigi:19154	short_vocabulary
poj	chiah8-tiau7	chia̍h-tiāu	taiwanese-basic:5151	everyday_vocabulary
poj	chiah8-tioh8-kenn	chia̍h-tio̍h-keⁿ	itaigi:17817	short_vocabulary
poj	chiah8-tioh8-kinn	chia̍h-tio̍h-kiⁿ	itaigi:17882	short_vocabulary
poj	chiah8-tiong-tau3-tuinn3	chia̍h-tiong-tàu-tùiⁿ	itaigi:11527	short_vocabulary
poj	chiah8-tok8	chia̍h-to̍k	itaigi:2959	short_vocabulary
poj	chiak-kuh	chiak-kuh	itaigi:6537	short_vocabulary
poj	chiam	chiam	taiwanese-basic:967	everyday_vocabulary
poj	chiam	chiam	taiwanese-basic:970	everyday_vocabulary
poj	chiam	chiàm	itaigi:6856	short_vocabulary
poj	chiam	chiàm	taiwanese-basic:968	everyday_vocabulary
poj	chiam iann-thau	chiàm iâⁿ-thâu	itaigi:10951	short_vocabulary
poj	chiam pan-gi	chiàm pân-gî	itaigi:1025	short_vocabulary
poj	chiam-ban	chiām-bān	itaigi:19764	short_vocabulary
poj	chiam-chat	chiām-chat	itaigi:19604	short_vocabulary
poj	chiam-chhui--e	chiam-chhùi--ê	itaigi:19690	short_vocabulary
poj	chiam-chhui-chiau	Chiam-chhùi-chiáu	itaigi:4981	short_vocabulary
poj	chiam-chhui-ngeh-a	chiam-chhùi-ngeh-á	itaigi:1542	short_vocabulary
poj	chiam-chhui3--e5	chiam-chhùi--ê	itaigi:19690	short_vocabulary
poj	chiam-chhui3-chiau2	Chiam-chhùi-chiáu	itaigi:4981	short_vocabulary
poj	chiam-chhui3-ngeh-a2	chiam-chhùi-ngeh-á	itaigi:1542	short_vocabulary
poj	chiam-chiam	chiām-chiām	taiwanese-basic:965	everyday_vocabulary
poj	chiam-chiam	chiām-chiām	taiwanese-basic:966	everyday_vocabulary
poj	chiam-chut-a	chiam-chu̍t-á	itaigi:3174	short_vocabulary
poj	chiam-chut8-a2	chiam-chu̍t-á	itaigi:3174	short_vocabulary
poj	chiam-hok-ki	chiâm-ho̍k-kî	itaigi:13103	short_vocabulary
poj	chiam-iu	chiam-iû	itaigi:15534	short_vocabulary
poj	chiam-iu5	chiam-iû	itaigi:15534	short_vocabulary
poj	chiam-koh-chu-to	Chiam-koh-chu-tó	itaigi:4485	short_vocabulary
poj	chiam-koh-chu-to2	Chiam-koh-chu-tó	itaigi:4485	short_vocabulary
poj	chiam-koh-chu-too	Chiam-koh-chu-tó͘	itaigi:4486	short_vocabulary
poj	chiam-koh-chu-too2	Chiam-koh-chu-tó͘	itaigi:4486	short_vocabulary
poj	chiam-le-toann	chiam-lé-toaⁿ	taiwanese-basic:5306	everyday_vocabulary
poj	chiam-le2-toann	chiam-lé-toaⁿ	taiwanese-basic:5306	everyday_vocabulary
poj	chiam-mai-ka	Chiam-mái-ka	itaigi:3581	short_vocabulary
poj	chiam-mai-kah	Chiam-mái-kah	itaigi:3619	short_vocabulary
poj	chiam-mai-kak	Chiam-mái-kak	itaigi:16646	short_vocabulary
poj	chiam-mai2-ka	Chiam-mái-ka	itaigi:3581	short_vocabulary
poj	chiam-mai2-kah	Chiam-mái-kah	itaigi:3619	short_vocabulary
poj	chiam-mai2-kak	Chiam-mái-kak	itaigi:16646	short_vocabulary
poj	chiam-oe	chiàm-ōe	itaigi:18520	short_vocabulary
poj	chiam-piann-khak	chiam-piáⁿ-khak	itaigi:2978	short_vocabulary
poj	chiam-piann2-khak	chiam-piáⁿ-khak	itaigi:2978	short_vocabulary
poj	chiam-si	chiām-sî	taiwanese-basic:969	everyday_vocabulary
poj	chiam-soa-chhui	chiam-soa-chhùi	itaigi:17508	short_vocabulary
poj	chiam-soa-chhui3	chiam-soa-chhùi	itaigi:17508	short_vocabulary
poj	chiam-soann	Chiam-soaⁿ	itaigi:15717	short_vocabulary
poj	chiam-soann	chiàm-sòaⁿ	itaigi:15680	short_vocabulary
poj	chiam-ui	chiam-ūi	itaigi:6140	short_vocabulary
poj	chiam-ui7	chiam-ūi	itaigi:6140	short_vocabulary
poj	chiam3	chiàm	itaigi:6856	short_vocabulary
poj	chiam3	chiàm	taiwanese-basic:968	everyday_vocabulary
poj	chiam3 iann5-thau5	chiàm iâⁿ-thâu	itaigi:10951	short_vocabulary
poj	chiam3 pan5-gi5	chiàm pân-gî	itaigi:1025	short_vocabulary
poj	chiam3-oe7	chiàm-ōe	itaigi:18520	short_vocabulary
poj	chiam3-soann3	chiàm-sòaⁿ	itaigi:15680	short_vocabulary
poj	chiam5-hok8-ki5	chiâm-ho̍k-kî	itaigi:13103	short_vocabulary
poj	chiam7-ban7	chiām-bān	itaigi:19764	short_vocabulary
poj	chiam7-chat	chiām-chat	itaigi:19604	short_vocabulary
poj	chiam7-chiam7	chiām-chiām	taiwanese-basic:965	everyday_vocabulary
poj	chiam7-chiam7	chiām-chiām	taiwanese-basic:966	everyday_vocabulary
poj	chiam7-si5	chiām-sî	taiwanese-basic:969	everyday_vocabulary
poj	chian	chian	taiwanese-basic:979	everyday_vocabulary
poj	chian	chián	taiwanese-basic:985	everyday_vocabulary
poj	chian	chiān	itaigi:4832	short_vocabulary
poj	chian	chiān	taiwanese-basic:987	everyday_vocabulary
poj	chian chit bin	chian chi̍t bīn	taiwanese-basic:982	everyday_vocabulary
poj	chian chit bin e ke-nng	chian chi̍t bīn ê ke-nn̄g	taiwanese-basic:2361	everyday_vocabulary
poj	chian chit peng	chian chi̍t pêng	taiwanese-basic:982	everyday_vocabulary
poj	chian chit8 bin7	chian chi̍t bīn	taiwanese-basic:982	everyday_vocabulary
poj	chian chit8 bin7 e5 ke-nng7	chian chi̍t bīn ê ke-nn̄g	taiwanese-basic:2361	everyday_vocabulary
poj	chian chit8 peng5	chian chi̍t pêng	taiwanese-basic:982	everyday_vocabulary
poj	chian ke-nng	chian ke-nn̄g	taiwanese-basic:2359	everyday_vocabulary
poj	chian ke-nng	chian ke-nn̄g	taiwanese-basic:980	everyday_vocabulary
poj	chian ke-nng7	chian ke-nn̄g	taiwanese-basic:2359	everyday_vocabulary
poj	chian ke-nng7	chian ke-nn̄g	taiwanese-basic:980	everyday_vocabulary
poj	chian nng bin	chian nn̄g bīn	taiwanese-basic:983	everyday_vocabulary
poj	chian nng bin e ke-nng	chian nn̄g bīn ê ke-nn̄g	taiwanese-basic:2362	everyday_vocabulary
poj	chian nng liap ke-nng	chian nn̄g lia̍p ke-nn̄g	taiwanese-basic:2360	everyday_vocabulary
poj	chian nng peng	chian nn̄g pêng	taiwanese-basic:983	everyday_vocabulary
poj	chian nng7 bin7	chian nn̄g bīn	taiwanese-basic:983	everyday_vocabulary
poj	chian nng7 bin7 e5 ke-nng7	chian nn̄g bīn ê ke-nn̄g	taiwanese-basic:2362	everyday_vocabulary
poj	chian nng7 liap8 ke-nng7	chian nn̄g lia̍p ke-nn̄g	taiwanese-basic:2360	everyday_vocabulary
poj	chian nng7 peng5	chian nn̄g pêng	taiwanese-basic:983	everyday_vocabulary
poj	chian thau-chang	chián thâu-chang	itaigi:7150	short_vocabulary
poj	chian-a	chián-á	itaigi:1633	short_vocabulary
poj	chian-a	chián-á	itaigi:2596	short_vocabulary
poj	chian-a	chián-á	itaigi:4321	short_vocabulary
poj	chian-a	chián-á	taiwanese-basic:984	everyday_vocabulary
poj	chian-a-ku	chián-á-ku	itaigi:12403	short_vocabulary
poj	chian-cheng	chiàn-cheng	itaigi:1705	short_vocabulary
poj	chian-cheng	chiàn-cheng	taiwanese-basic:971	everyday_vocabulary
poj	chian-chhia	chiàn-chhia	taiwanese-basic:972	everyday_vocabulary
poj	chian-chhia	chián-chhia	itaigi:16098	short_vocabulary
poj	chian-chiam ke-oe	chiân-chiam kè-ōe	itaigi:19545	short_vocabulary
poj	chian-chian-keng-keng	chiàn-chiàn-keng-keng	itaigi:14691	short_vocabulary
poj	chian-choah	chián-choa̍h	itaigi:2599	short_vocabulary
poj	chian-chui-kiau	chian-chúi-kiáu	itaigi:100	short_vocabulary
poj	chian-chui2-kiau2	chian-chúi-kiáu	itaigi:100	short_vocabulary
poj	chian-e ke-nng	chian-ê ke-nn̄g	taiwanese-basic:981	everyday_vocabulary
poj	chian-e5 ke-nng7	chian-ê ke-nn̄g	taiwanese-basic:981	everyday_vocabulary
poj	chian-eng	chiàn-éng	itaigi:3353	short_vocabulary
poj	chian-jin	chiān-jîn	itaigi:1446	short_vocabulary
poj	chian-jiong	chián-jiông	itaigi:359	short_vocabulary
poj	chian-kah-thang	chiàn-kah-thâng	itaigi:237	short_vocabulary
poj	chian-kia	chiàn-kiā	itaigi:16199	short_vocabulary
poj	chian-kiau	chian-kiáu	itaigi:1625	short_vocabulary
poj	chian-kiau	chián-kiáu	itaigi:3480	short_vocabulary
poj	chian-kiau2	chian-kiáu	itaigi:1625	short_vocabulary
poj	chian-ku-a	chián-ku-á	itaigi:17225	short_vocabulary
poj	chian-liu	chián-liú	taiwanese-basic:988	everyday_vocabulary
poj	chian-liu-a-thang	chián-liú-á-thâng	itaigi:17226	short_vocabulary
poj	chian-long	chiàn-lông	itaigi:14913	short_vocabulary
poj	chian-long-sek goa-kau	chiàn-lông-sek gōa-kau	itaigi:3366	short_vocabulary
poj	chian-nng pau-png	chian-nn̄g pau-pn̄g	itaigi:1925	short_vocabulary
poj	chian-nng png-pau	chian-nn̄g pn̄g-pau	itaigi:1924	short_vocabulary
poj	chian-nng7 pau-png7	chian-nn̄g pau-pn̄g	itaigi:1925	short_vocabulary
poj	chian-nng7 png7-pau	chian-nn̄g pn̄g-pau	itaigi:1924	short_vocabulary
poj	chian-pai	chiàn-pāi	itaigi:19746	short_vocabulary
poj	chian-pau	chian-pau	itaigi:248	short_vocabulary
poj	chian-piat	chián-pia̍t	taiwanese-basic:978	everyday_vocabulary
poj	chian-poo	chián-pò͘	taiwanese-basic:986	everyday_vocabulary
poj	chian-si	chiàn-sí	taiwanese-basic:975	everyday_vocabulary
poj	chian-si	chiàn-sî	taiwanese-basic:974	everyday_vocabulary
poj	chian-soann	chiàn-sòaⁿ	taiwanese-basic:973	everyday_vocabulary
poj	chian-soann	chiân-sòaⁿ	itaigi:2711	short_vocabulary
poj	chian-sut	chiàn-su̍t	taiwanese-basic:977	everyday_vocabulary
poj	chian-thang	chián-thâng	itaigi:2598	short_vocabulary
poj	chian-thau	chián-thâu	itaigi:7048	short_vocabulary
poj	chian-tiunn	chiàn-tiûⁿ	taiwanese-basic:976	everyday_vocabulary
poj	chian2	chián	taiwanese-basic:985	everyday_vocabulary
poj	chian2 thau5-chang	chián thâu-chang	itaigi:7150	short_vocabulary
poj	chian2-a2	chián-á	itaigi:1633	short_vocabulary
poj	chian2-a2	chián-á	itaigi:2596	short_vocabulary
poj	chian2-a2	chián-á	itaigi:4321	short_vocabulary
poj	chian2-a2	chián-á	taiwanese-basic:984	everyday_vocabulary
poj	chian2-a2-ku	chián-á-ku	itaigi:12403	short_vocabulary
poj	chian2-chhia	chián-chhia	itaigi:16098	short_vocabulary
poj	chian2-choah8	chián-choa̍h	itaigi:2599	short_vocabulary
poj	chian2-jiong5	chián-jiông	itaigi:359	short_vocabulary
poj	chian2-kiau2	chián-kiáu	itaigi:3480	short_vocabulary
poj	chian2-ku-a2	chián-ku-á	itaigi:17225	short_vocabulary
poj	chian2-liu2	chián-liú	taiwanese-basic:988	everyday_vocabulary
poj	chian2-liu2-a2-thang5	chián-liú-á-thâng	itaigi:17226	short_vocabulary
poj	chian2-piat8	chián-pia̍t	taiwanese-basic:978	everyday_vocabulary
poj	chian2-poo3	chián-pò͘	taiwanese-basic:986	everyday_vocabulary
poj	chian2-thang5	chián-thâng	itaigi:2598	short_vocabulary
poj	chian2-thau5	chián-thâu	itaigi:7048	short_vocabulary
poj	chian3-cheng	chiàn-cheng	itaigi:1705	short_vocabulary
poj	chian3-cheng	chiàn-cheng	taiwanese-basic:971	everyday_vocabulary
poj	chian3-chhia	chiàn-chhia	taiwanese-basic:972	everyday_vocabulary
poj	chian3-chian3-keng-keng	chiàn-chiàn-keng-keng	itaigi:14691	short_vocabulary
poj	chian3-eng2	chiàn-éng	itaigi:3353	short_vocabulary
poj	chian3-kah-thang5	chiàn-kah-thâng	itaigi:237	short_vocabulary
poj	chian3-kia7	chiàn-kiā	itaigi:16199	short_vocabulary
poj	chian3-long5	chiàn-lông	itaigi:14913	short_vocabulary
poj	chian3-long5-sek goa7-kau	chiàn-lông-sek gōa-kau	itaigi:3366	short_vocabulary
poj	chian3-pai7	chiàn-pāi	itaigi:19746	short_vocabulary
poj	chian3-si2	chiàn-sí	taiwanese-basic:975	everyday_vocabulary
poj	chian3-si5	chiàn-sî	taiwanese-basic:974	everyday_vocabulary
poj	chian3-soann3	chiàn-sòaⁿ	taiwanese-basic:973	everyday_vocabulary
poj	chian3-sut8	chiàn-su̍t	taiwanese-basic:977	everyday_vocabulary
poj	chian3-tiunn5	chiàn-tiûⁿ	taiwanese-basic:976	everyday_vocabulary
poj	chian5-chiam ke3-oe7	chiân-chiam kè-ōe	itaigi:19545	short_vocabulary
poj	chian5-soann3	chiân-sòaⁿ	itaigi:2711	short_vocabulary
poj	chian7	chiān	itaigi:4832	short_vocabulary
poj	chian7	chiān	taiwanese-basic:987	everyday_vocabulary
poj	chian7-jin5	chiān-jîn	itaigi:1446	short_vocabulary
poj	chiang-chi	chiáng-chì	itaigi:11084	short_vocabulary
poj	chiang-chiu	Chiang-chiu	itaigi:1253	short_vocabulary
poj	chiang-choan-hai-tau	chiang-choân-hâi-tàu	itaigi:12691	short_vocabulary
poj	chiang-choan-lam	Chiang-Choân-lām	itaigi:16053	short_vocabulary
poj	chiang-choan-lam	Chiang-Choân-lām	itaigi:16113	short_vocabulary
poj	chiang-choan5-hai5-tau3	chiang-choân-hâi-tàu	itaigi:12691	short_vocabulary
poj	chiang-choan5-lam7	Chiang-Choân-lām	itaigi:16053	short_vocabulary
poj	chiang-choan5-lam7	Chiang-Choân-lām	itaigi:16113	short_vocabulary
poj	chiang-hoa	Chiang-hòa	itaigi:3348	short_vocabulary
poj	chiang-hoa3	Chiang-hòa	itaigi:3348	short_vocabulary
poj	chiang-kun	chiang-kūn	itaigi:16197	short_vocabulary
poj	chiang-kun-o	Chiang-kun-ò	itaigi:17682	short_vocabulary
poj	chiang-kun-o3	Chiang-kun-ò	itaigi:17682	short_vocabulary
poj	chiang-kun7	chiang-kūn	itaigi:16197	short_vocabulary
poj	chiang-si	chiàng-sî	itaigi:12655	short_vocabulary
poj	chiang-si	chiàng-sî	itaigi:12656	short_vocabulary
poj	chiang-si	chiàng-sî	itaigi:12657	short_vocabulary
poj	chiang-si	chiàng-sî	itaigi:7866	short_vocabulary
poj	chiang-siong-ap	chiáng-siōng-ap	itaigi:10980	short_vocabulary
poj	chiang2-chi3	chiáng-chì	itaigi:11084	short_vocabulary
poj	chiang2-siong7-ap	chiáng-siōng-ap	itaigi:10980	short_vocabulary
poj	chiang3-si5	chiàng-sî	itaigi:12655	short_vocabulary
poj	chiang3-si5	chiàng-sî	itaigi:12656	short_vocabulary
poj	chiang3-si5	chiàng-sî	itaigi:12657	short_vocabulary
poj	chiang3-si5	chiàng-sî	itaigi:7866	short_vocabulary
poj	chiann	chiáⁿ	itaigi:1104	short_vocabulary
poj	chiann	chiáⁿ	taiwanese-basic:933	everyday_vocabulary
poj	chiann	chiâⁿ	taiwanese-basic:928	everyday_vocabulary
poj	chiann	chiâⁿ	taiwanese-basic:929	everyday_vocabulary
poj	chiann bo kan-tan	chiâⁿ bô kán-tan	itaigi:13506	short_vocabulary
poj	chiann bo-eng	chiâⁿ bô-êng	itaigi:1183	short_vocabulary
poj	chiann chan	chiâⁿ chán	itaigi:950	short_vocabulary
poj	chiann chap e lang	Chiâⁿ cha̍p ê lâng	taiwanese-basic:929:example	everyday_expressions
poj	chiann che	chiâⁿ chē	itaigi:1397	short_vocabulary
poj	chiann che lang	chiâⁿ chē lâng	itaigi:1271	short_vocabulary
poj	chiann eng	chiâⁿ êng	itaigi:13566	short_vocabulary
poj	chiann hiong	chiâⁿ hiông	itaigi:4640	short_vocabulary
poj	chiann ho chhoe	chiâⁿ hó chhōe	itaigi:6379	short_vocabulary
poj	chiann khu	chiâⁿ khú	itaigi:1563	short_vocabulary
poj	chiann kin	chiâⁿ kín	itaigi:3200	short_vocabulary
poj	chiann kui	chiâⁿ kùi	itaigi:1540	short_vocabulary
poj	chiann oh	chiâⁿ oh	itaigi:17920	short_vocabulary
poj	chiann oh	chiâⁿ oh	itaigi:17921	short_vocabulary
poj	chiann pah e lang	Chiâⁿ pah ê lâng	taiwanese-basic:929:example	everyday_expressions
poj	chiann piann--leh	chiâⁿ piàⁿ--leh	itaigi:2895	short_vocabulary
poj	chiann si kak heng	chiàⁿ sì kak hêng	itaigi:10600	short_vocabulary
poj	chiann siong-sim	chiâⁿ siong-sim	itaigi:6910	short_vocabulary
poj	chiann-bah	chiaⁿ-bah	taiwanese-basic:134	everyday_vocabulary
poj	chiann-bah	chiaⁿ-bah	taiwanese-basic:4068	everyday_vocabulary
poj	chiann-bah	chiaⁿ-bah	taiwanese-basic:937	everyday_vocabulary
poj	chiann-bin	chiàⁿ-bīn	itaigi:7917	short_vocabulary
poj	chiann-chhiu	chiàⁿ-chhiú	taiwanese-basic:931	everyday_vocabulary
poj	chiann-chhiu-a	chiàⁿ-chhiú-á	itaigi:12142	short_vocabulary
poj	chiann-chhiu-peng	chiàⁿ-chhiú-pêng	taiwanese-basic:3707	everyday_vocabulary
poj	chiann-chhiu-peng	chiàⁿ-chhiú-pêng	taiwanese-basic:932	everyday_vocabulary
poj	chiann-chiann	chiâⁿ-chiâⁿ	itaigi:12208	short_vocabulary
poj	chiann-chiann-tai	chiáⁿ-chiáⁿ-tāi	itaigi:19435	short_vocabulary
poj	chiann-chiann-tai	chiáⁿ-chiáⁿ-tāi	itaigi:19436	short_vocabulary
poj	chiann-chui-ku	chiáⁿ-chúi-ku	itaigi:14033	short_vocabulary
poj	chiann-giap	chiàⁿ-gia̍p	itaigi:18460	short_vocabulary
poj	chiann-goeh	chiaⁿ-goe̍h	taiwanese-basic:934	everyday_vocabulary
poj	chiann-goeh chap-goo	chiàⁿ-goe̍h cha̍p-gō͘	itaigi:11551	short_vocabulary
poj	chiann-goeh chhe-it	chiaⁿ-goe̍h chhe-it	itaigi:9365	short_vocabulary
poj	chiann-goeh chhe-it	chiàⁿ-goe̍h chhe-it	itaigi:11542	short_vocabulary
poj	chiann-goeh chhe-ji	chiaⁿ-goe̍h chhe-jī	itaigi:14939	short_vocabulary
poj	chiann-goeh chhe-ngoo	chiaⁿ-goe̍h chhe-ngó͘	itaigi:14945	short_vocabulary
poj	chiann-goeh chhe-sam	chiaⁿ-goe̍h chhe-sam	itaigi:14941	short_vocabulary
poj	chiann-goeh chhe-su	chiaⁿ-goe̍h chhe-sù	itaigi:14943	short_vocabulary
poj	chiann-goeh8	chiaⁿ-goe̍h	taiwanese-basic:934	everyday_vocabulary
poj	chiann-goeh8 chhe-it	chiaⁿ-goe̍h chhe-it	itaigi:9365	short_vocabulary
poj	chiann-goeh8 chhe-ji7	chiaⁿ-goe̍h chhe-jī	itaigi:14939	short_vocabulary
poj	chiann-goeh8 chhe-ngoo2	chiaⁿ-goe̍h chhe-ngó͘	itaigi:14945	short_vocabulary
poj	chiann-goeh8 chhe-sam	chiaⁿ-goe̍h chhe-sam	itaigi:14941	short_vocabulary
poj	chiann-goeh8 chhe-su3	chiaⁿ-goe̍h chhe-sù	itaigi:14943	short_vocabulary
poj	chiann-han-kiann	chiàⁿ-hán-kiâⁿ	itaigi:19239	short_vocabulary
poj	chiann-ho	chiâⁿ-hó	itaigi:5850	short_vocabulary
poj	chiann-hoan-kang	chiàⁿ-hoan-kang	itaigi:16470	short_vocabulary
poj	chiann-hoan-kang	chiàⁿ-hoan-kang	itaigi:16471	short_vocabulary
poj	chiann-hoo-thau-phang	chiàⁿ-hó͘-thâu-phang	itaigi:11061	short_vocabulary
poj	chiann-kang	chiàⁿ-káng	itaigi:14487	short_vocabulary
poj	chiann-khau	chiàⁿ-khau	itaigi:14517	short_vocabulary
poj	chiann-khau to-siah	chiàⁿ-khau tò-siah	itaigi:14772	short_vocabulary
poj	chiann-khoo-seh	chiàⁿ-kho͘-se̍h	itaigi:14519	short_vocabulary
poj	chiann-ku	chiâⁿ-kú	itaigi:11456	short_vocabulary
poj	chiann-mih	chiâⁿ-mi̍h	taiwanese-basic:3447	everyday_vocabulary
poj	chiann-nge-tau	chiàⁿ-ngē-táu	itaigi:17974	short_vocabulary
poj	chiann-oat	chiàⁿ-oat	itaigi:6658	short_vocabulary
poj	chiann-pan	chiàⁿ-pān	itaigi:15951	short_vocabulary
poj	chiann-peng	chiàⁿ-pêng	taiwanese-basic:930	everyday_vocabulary
poj	chiann-peng-e--a	chiàⁿ-pêng-ē--á	itaigi:18334	short_vocabulary
poj	chiann-peng-seh	chiàⁿ-pêng-se̍h	itaigi:14520	short_vocabulary
poj	chiann-peng-teng--a	chiàⁿ-pêng-téng--á	itaigi:18333	short_vocabulary
poj	chiann-phi-phuh	chiáⁿ-phî-phu̍h	itaigi:14393	short_vocabulary
poj	chiann-seh	chiàⁿ-se̍h	itaigi:14518	short_vocabulary
poj	chiann-siann-lang	chiâⁿ-siàⁿ-lâng	itaigi:11803	short_vocabulary
poj	chiann-sit	chiàⁿ-si̍t	taiwanese-basic:935	everyday_vocabulary
poj	chiann-tian	chiàⁿ-tiān	itaigi:17169	short_vocabulary
poj	chiann2	chiáⁿ	itaigi:1104	short_vocabulary
poj	chiann2	chiáⁿ	taiwanese-basic:933	everyday_vocabulary
poj	chiann2-chiann2-tai7	chiáⁿ-chiáⁿ-tāi	itaigi:19435	short_vocabulary
poj	chiann2-chiann2-tai7	chiáⁿ-chiáⁿ-tāi	itaigi:19436	short_vocabulary
poj	chiann2-chui2-ku	chiáⁿ-chúi-ku	itaigi:14033	short_vocabulary
poj	chiann2-phi5-phuh8	chiáⁿ-phî-phu̍h	itaigi:14393	short_vocabulary
poj	chiann3 si3 kak heng5	chiàⁿ sì kak hêng	itaigi:10600	short_vocabulary
poj	chiann3-bin7	chiàⁿ-bīn	itaigi:7917	short_vocabulary
poj	chiann3-chhiu2	chiàⁿ-chhiú	taiwanese-basic:931	everyday_vocabulary
poj	chiann3-chhiu2-a2	chiàⁿ-chhiú-á	itaigi:12142	short_vocabulary
poj	chiann3-chhiu2-peng5	chiàⁿ-chhiú-pêng	taiwanese-basic:3707	everyday_vocabulary
poj	chiann3-chhiu2-peng5	chiàⁿ-chhiú-pêng	taiwanese-basic:932	everyday_vocabulary
poj	chiann3-giap8	chiàⁿ-gia̍p	itaigi:18460	short_vocabulary
