# pack	reading	output	source	category
japanese	sandaabaado	サンダーバード	jmnedict:5741666	taiwan_and_culture
japanese	sangokushi	sangokushi	jmnedict:5316814	taiwan_and_culture
japanese	sangokushi	さんごくし	jmnedict:5316814	taiwan_and_culture
japanese	sangokushi	三国志	jmnedict:5316814	taiwan_and_culture
japanese	sangokushiengi	sangokushiengi	jmnedict:5741628	taiwan_and_culture
japanese	sangokushiengi	さんごくしえんぎ	jmnedict:5741628	taiwan_and_culture
japanese	sangokushiengi	三国志演義	jmnedict:5741628	taiwan_and_culture
japanese	sangokushiki	sangokushiki	jmnedict:5745901	taiwan_and_culture
japanese	sangokushiki	さんごくしき	jmnedict:5745901	taiwan_and_culture
japanese	sangokushiki	三国史記	jmnedict:5745901	taiwan_and_culture
japanese	sanjuushi	sanjuushi	jmnedict:5317470	taiwan_and_culture
japanese	sanjuushi	さんじゅうし	jmnedict:5317470	taiwan_and_culture
japanese	sanjuushi	三銃士	jmnedict:5317470	taiwan_and_culture
japanese	sankasaikei	sankasaikei	jmnedict:5742402	taiwan_and_culture
japanese	sankasaikei	さんかさいけい	jmnedict:5742402	taiwan_and_culture
japanese	sankasaikei	三歌斎経	jmnedict:5742402	taiwan_and_culture
japanese	sankashuu	sankashuu	jmnedict:5321322	taiwan_and_culture
japanese	sankashuu	さんかしゅう	jmnedict:5321322	taiwan_and_culture
japanese	sankashuu	山家集	jmnedict:5321322	taiwan_and_culture
japanese	sankoku	sankoku	jmnedict:5744975	taiwan_and_culture
japanese	sankoku	さんこく	jmnedict:5744975	taiwan_and_culture
japanese	sankoku	三国	jmnedict:5744975	taiwan_and_culture
japanese	sanmon'opera	sanmon'opera	jmnedict:5747720	taiwan_and_culture
japanese	sanmon'opera	さんもんオペラ	jmnedict:5747720	taiwan_and_culture
japanese	sanmon'opera	三文オペラ	jmnedict:5747720	taiwan_and_culture
japanese	sanpikinokobuta	sanpikinokobuta	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	さんぴきのこぶた	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	三匹のこぶた	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	三匹のコブタ	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	三匹の子ぶた	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	三匹の子ブタ	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	三匹の子豚	jmnedict:5747298	taiwan_and_culture
japanese	sanpikinokobuta	３匹のコブタ	jmnedict:5747298	taiwan_and_culture
japanese	sanpurazanakano	sanpurazanakano	jmnedict:5036487	taiwan_and_culture
japanese	sanpurazanakano	サンプラザなかの	jmnedict:5036487	taiwan_and_culture
japanese	sanpurazanakano	サンプラザ中野	jmnedict:5036487	taiwan_and_culture
japanese	sanseidougendaishinkokugojiten	sanseidougendaishinkokugojiten	jmnedict:5747396	taiwan_and_culture
japanese	sanseidougendaishinkokugojiten	さんせいどうげんだいしんこくごじてん	jmnedict:5747396	taiwan_and_culture
japanese	sanseidougendaishinkokugojiten	三省堂現代新国語辞典	jmnedict:5747396	taiwan_and_culture
japanese	sanseidoukokugojiten	sanseidoukokugojiten	jmnedict:5744974	taiwan_and_culture
japanese	sanseidoukokugojiten	さんせいどうこくごじてん	jmnedict:5744974	taiwan_and_culture
japanese	sanseidoukokugojiten	三省堂国語辞典	jmnedict:5744974	taiwan_and_culture
japanese	santai	santai	jmnedict:5745919	taiwan_and_culture
japanese	santai	さんたい	jmnedict:5745919	taiwan_and_culture
japanese	santai	三体	jmnedict:5745919	taiwan_and_culture
japanese	sarabakyuuba	sarabakyuuba	jmnedict:5002958	taiwan_and_culture
japanese	sarabakyuuba	さらばキューバ	jmnedict:5002958	taiwan_and_culture
japanese	sarawaretadeebiddo	sarawaretadeebiddo	jmnedict:5002961	taiwan_and_culture
japanese	sarawaretadeebiddo	さらわれたデービッド	jmnedict:5002961	taiwan_and_culture
japanese	sarukanigassen	sarukanigassen	jmnedict:5742091	taiwan_and_culture
japanese	sarukanigassen	さるかにがっせん	jmnedict:5742091	taiwan_and_culture
japanese	sarukanigassen	さるかに合戦	jmnedict:5742091	taiwan_and_culture
japanese	sarukanigassen	猿蟹合戦	jmnedict:5742091	taiwan_and_culture
japanese	sarumanrashudei	sarumanrashudei	jmnedict:5035775	taiwan_and_culture
japanese	sarumanrashudei	サルマンラシュディ	jmnedict:5035775	taiwan_and_culture
japanese	sarunowakusei	sarunowakusei	jmnedict:5741551	taiwan_and_culture
japanese	sarunowakusei	さるのわくせい	jmnedict:5741551	taiwan_and_culture
japanese	sarunowakusei	猿の惑星	jmnedict:5741551	taiwan_and_culture
japanese	sasameyuki	sasameyuki	jmnedict:5746288	taiwan_and_culture
japanese	sasameyuki	ささめゆき	jmnedict:5746288	taiwan_and_culture
japanese	sasameyuki	細雪	jmnedict:5746288	taiwan_and_culture
japanese	satomihakkenden	satomihakkenden	jmnedict:5747728	taiwan_and_culture
japanese	satomihakkenden	さとみはっけんでん	jmnedict:5747728	taiwan_and_culture
japanese	satomihakkenden	里見八犬伝	jmnedict:5747728	taiwan_and_culture
japanese	satomiton	satomiton	jmnedict:5740150	taiwan_and_culture
japanese	satomiton	さとみとん	jmnedict:5740150	taiwan_and_culture
japanese	satomiton	里見弴	jmnedict:5740150	taiwan_and_culture
japanese	satoumuneyuki	satoumuneyuki	jmnedict:5002840	taiwan_and_culture
japanese	satoumuneyuki	さとうむねゆき	jmnedict:5002840	taiwan_and_culture
japanese	satoumuneyuki	さとう宗幸	jmnedict:5002840	taiwan_and_culture
japanese	sayonarageemu	sayonarageemu	jmnedict:5002945	taiwan_and_culture
japanese	sayonarageemu	さよならゲーム	jmnedict:5002945	taiwan_and_culture
japanese	sayonarahappiibaasudei	sayonarahappiibaasudei	jmnedict:5002948	taiwan_and_culture
japanese	sayonarahappiibaasudei	さよならハッピーバースデイ	jmnedict:5002948	taiwan_and_culture
japanese	sayonarajoojia	sayonarajoojia	jmnedict:5002947	taiwan_and_culture
japanese	sayonarajoojia	さよならジョージア	jmnedict:5002947	taiwan_and_culture
japanese	sayonarakoronbasu	sayonarakoronbasu	jmnedict:5002942	taiwan_and_culture
japanese	sayonarakoronbasu	さよならコロンバス	jmnedict:5002942	taiwan_and_culture
japanese	sayonaramisuwaikofu	sayonaramisuwaikofu	jmnedict:5002949	taiwan_and_culture
japanese	sayonaramisuwaikofu	さよならミスワイコフ	jmnedict:5002949	taiwan_and_culture
japanese	sayounarakoronbasu	sayounarakoronbasu	jmnedict:5002942	taiwan_and_culture
japanese	sayounarakoronbasu	さようならコロンバス	jmnedict:5002942	taiwan_and_culture
japanese	sayounarausagi	sayounarausagi	jmnedict:5002941	taiwan_and_culture
japanese	sayounarausagi	さようならウサギ	jmnedict:5002941	taiwan_and_culture
japanese	seerusumannoshi	seerusumannoshi	jmnedict:5741616	taiwan_and_culture
japanese	seerusumannoshi	セールスマンのし	jmnedict:5741616	taiwan_and_culture
japanese	seerusumannoshi	セールスマンの死	jmnedict:5741616	taiwan_and_culture
japanese	seibusensen'ijounashi	seibusensen'ijounashi	jmnedict:5745288	taiwan_and_culture
japanese	seibusensen'ijounashi	せいぶせんせんいじょうなし	jmnedict:5745288	taiwan_and_culture
japanese	seibusensen'ijounashi	西部戦線異常なし	jmnedict:5745288	taiwan_and_culture
japanese	seibusensen'ijounashi	西部戦線異状なし	jmnedict:5745288	taiwan_and_culture
japanese	seigo	seigo	jmnedict:5746588	taiwan_and_culture
japanese	seigo	せいご	jmnedict:5746588	taiwan_and_culture
japanese	seigo	勢語	jmnedict:5746588	taiwan_and_culture
japanese	seikai	seikai	jmnedict:5743525	taiwan_and_culture
japanese	seikai	せいかい	jmnedict:5743525	taiwan_and_culture
japanese	seikai	星界	jmnedict:5743525	taiwan_and_culture
japanese	seikainohoukoku	seikainohoukoku	jmnedict:5743529	taiwan_and_culture
japanese	seikainohoukoku	せいかいのほうこく	jmnedict:5743529	taiwan_and_culture
japanese	seikainohoukoku	星界の報告	jmnedict:5743529	taiwan_and_culture
japanese	seimonchou	seimonchou	jmnedict:5741927	taiwan_and_culture
japanese	seimonchou	せいもんちょう	jmnedict:5741927	taiwan_and_culture
japanese	seimonchou	西門町	jmnedict:5741927	taiwan_and_culture
japanese	seishingenshougaku	seishingenshougaku	jmnedict:5747622	taiwan_and_culture
japanese	seishingenshougaku	せいしんげんしょうがく	jmnedict:5747622	taiwan_and_culture
japanese	seishingenshougaku	精神現象学	jmnedict:5747622	taiwan_and_culture
japanese	seivuzataigaa	seivuzataigaa	jmnedict:5045750	taiwan_and_culture
japanese	seivuzataigaa	セイヴザタイガー	jmnedict:5045750	taiwan_and_culture
japanese	seiyuuki	seiyuuki	jmnedict:5741627	taiwan_and_culture
japanese	seiyuuki	せいゆうき	jmnedict:5741627	taiwan_and_culture
japanese	seiyuuki	西遊記	jmnedict:5741627	taiwan_and_culture
japanese	sekaidaihyakkajiten	sekaidaihyakkajiten	jmnedict:5744231	taiwan_and_culture
japanese	sekaidaihyakkajiten	せかいだいひゃっかじてん	jmnedict:5744231	taiwan_and_culture
japanese	sekaidaihyakkajiten	世界大百科事典	jmnedict:5744231	taiwan_and_culture
japanese	sekainihitotsudakenohana	sekainihitotsudakenohana	jmnedict:5746463	taiwan_and_culture
japanese	sekainihitotsudakenohana	せかいにひとつだけのはな	jmnedict:5746463	taiwan_and_culture
japanese	sekainihitotsudakenohana	世界に一つだけの花	jmnedict:5746463	taiwan_and_culture
japanese	sekitouki	sekitouki	jmnedict:5455020	taiwan_and_culture
japanese	sekitouki	せきとうき	jmnedict:5455020	taiwan_and_culture
japanese	sekitouki	石頭記	jmnedict:5455020	taiwan_and_culture
japanese	sen'ichiyamonogatari	sen'ichiyamonogatari	jmnedict:5743101	taiwan_and_culture
japanese	sen'ichiyamonogatari	せんいちやものがたり	jmnedict:5743101	taiwan_and_culture
japanese	sen'ichiyamonogatari	千一夜物語	jmnedict:5743101	taiwan_and_culture
japanese	sen'yaichiyamonogatari	sen'yaichiyamonogatari	jmnedict:5743077	taiwan_and_culture
japanese	sen'yaichiyamonogatari	せんやいちやものがたり	jmnedict:5743077	taiwan_and_culture
japanese	sen'yaichiyamonogatari	千夜一夜物語	jmnedict:5743077	taiwan_and_culture
japanese	sengaikyou	sengaikyou	jmnedict:5743945	taiwan_and_culture
japanese	sengaikyou	せんがいきょう	jmnedict:5743945	taiwan_and_culture
japanese	sengaikyou	山海経	jmnedict:5743945	taiwan_and_culture
japanese	senjimon	senjimon	jmnedict:5740620	taiwan_and_culture
japanese	senjimon	せんじもん	jmnedict:5740620	taiwan_and_culture
japanese	senjimon	千字文	jmnedict:5740620	taiwan_and_culture
japanese	senjounomeriikurisumasu	senjounomeriikurisumasu	jmnedict:5747328	taiwan_and_culture
japanese	senjounomeriikurisumasu	せんじょうのメリークリスマス	jmnedict:5747328	taiwan_and_culture
japanese	senjounomeriikurisumasu	戦場のメリークリスマス	jmnedict:5747328	taiwan_and_culture
japanese	senkanpochomukin	senkanpochomukin	jmnedict:5747653	taiwan_and_culture
japanese	senkanpochomukin	せんかんポチョムキン	jmnedict:5747653	taiwan_and_culture
japanese	senkanpochomukin	戦艦ポチョムキン	jmnedict:5747653	taiwan_and_culture
japanese	senkyuuhyakuhachijuuyonen	senkyuuhyakuhachijuuyonen	jmnedict:5747637	taiwan_and_culture
japanese	senkyuuhyakuhachijuuyonen	せんきゅうひゃくはちじゅうよねん	jmnedict:5747637	taiwan_and_culture
japanese	senkyuuhyakuhachijuuyonen	一九八四年	jmnedict:5747637	taiwan_and_culture
japanese	senkyuuhyakuhachijuuyonen	１９８４年	jmnedict:5747637	taiwan_and_culture
japanese	senseijutsusatsujinjiken	senseijutsusatsujinjiken	jmnedict:5746170	taiwan_and_culture
japanese	senseijutsusatsujinjiken	せんせいじゅつさつじんじけん	jmnedict:5746170	taiwan_and_culture
japanese	senseijutsusatsujinjiken	占星術殺人事件	jmnedict:5746170	taiwan_and_culture
japanese	sensoutoheiwa	sensoutoheiwa	jmnedict:5746828	taiwan_and_culture
japanese	sensoutoheiwa	せんそうとへいわ	jmnedict:5746828	taiwan_and_culture
japanese	sensoutoheiwa	戦争と平和	jmnedict:5746828	taiwan_and_culture
japanese	sentetsuzouden	sentetsuzouden	jmnedict:5743420	taiwan_and_culture
japanese	sentetsuzouden	せんてつぞうでん	jmnedict:5743420	taiwan_and_culture
japanese	sentetsuzouden	先哲像伝	jmnedict:5743420	taiwan_and_culture
japanese	sentetsuzouden	先哲像傳	jmnedict:5743420	taiwan_and_culture
japanese	sentochihironokamikakushi	sentochihironokamikakushi	jmnedict:5742640	taiwan_and_culture
japanese	sentochihironokamikakushi	せんとちひろのかみかくし	jmnedict:5742640	taiwan_and_culture
japanese	sentochihironokamikakushi	千と千尋の神隠し	jmnedict:5742640	taiwan_and_culture
japanese	senzaiwakashuu	senzaiwakashuu	jmnedict:5747240	taiwan_and_culture
japanese	senzaiwakashuu	せんざいわかしゅう	jmnedict:5747240	taiwan_and_culture
japanese	senzaiwakashuu	千載和歌集	jmnedict:5747240	taiwan_and_culture
japanese	seotou	seotou	jmnedict:5742148	taiwan_and_culture
japanese	seotou	せおとう	jmnedict:5742148	taiwan_and_culture
japanese	seotou	青鞜	jmnedict:5742148	taiwan_and_culture
japanese	setsumonkaiji	setsumonkaiji	jmnedict:5458335	taiwan_and_culture
japanese	setsumonkaiji	せつもんかいじ	jmnedict:5458335	taiwan_and_culture
japanese	setsumonkaiji	説文解字	jmnedict:5458335	taiwan_and_culture
japanese	shaarokkuhoomuzunobouken	shaarokkuhoomuzunobouken	jmnedict:5741584	taiwan_and_culture
japanese	shaarokkuhoomuzunobouken	シャーロックホームズのぼうけん	jmnedict:5741584	taiwan_and_culture
japanese	shaarokkuhoomuzunobouken	シャーロックホームズの冒険	jmnedict:5741584	taiwan_and_culture
japanese	shaarokkuhoomuzunobouken	シャーロック・ホームズの冒険	jmnedict:5741584	taiwan_and_culture
japanese	shaarottonookurimono	shaarottonookurimono	jmnedict:5038564	taiwan_and_culture
japanese	shaarottonookurimono	シャーロットのおくりもの	jmnedict:5038564	taiwan_and_culture
japanese	shadouobuvuanpaia	shadouobuvuanpaia	jmnedict:5038760	taiwan_and_culture
japanese	shadouobuvuanpaia	シャドウオブヴァンパイア	jmnedict:5038760	taiwan_and_culture
japanese	shainaraburetaa	shainaraburetaa	jmnedict:5038577	taiwan_and_culture
japanese	shainaraburetaa	シャイなラブレター	jmnedict:5038577	taiwan_and_culture
japanese	shakunihongi	shakunihongi	jmnedict:5742652	taiwan_and_culture
japanese	shakunihongi	しゃくにほんぎ	jmnedict:5742652	taiwan_and_culture
japanese	shakunihongi	釈日本紀	jmnedict:5742652	taiwan_and_culture
japanese	shanikusai	shanikusai	jmnedict:5742304	taiwan_and_culture
japanese	shanikusai	しゃにくさい	jmnedict:5742304	taiwan_and_culture
japanese	shanikusai	謝肉祭	jmnedict:5742304	taiwan_and_culture
japanese	sharuriebudo	sharuriebudo	jmnedict:5740756	taiwan_and_culture
japanese	sharuriebudo	シャルリエブド	jmnedict:5740756	taiwan_and_culture
japanese	shayou	shayou	jmnedict:5343891	taiwan_and_culture
japanese	shayou	しゃよう	jmnedict:5343891	taiwan_and_culture
japanese	shayou	斜陽	jmnedict:5343891	taiwan_and_culture
japanese	shibiru	shibiru	jmnedict:5038252	taiwan_and_culture
japanese	shibiru	シビル	jmnedict:5038252	taiwan_and_culture
japanese	shichininnosamurai	shichininnosamurai	jmnedict:5339455	taiwan_and_culture
japanese	shichininnosamurai	しちにんのさむらい	jmnedict:5339455	taiwan_and_culture
japanese	shichininnosamurai	七人の侍	jmnedict:5339455	taiwan_and_culture
japanese	shichirianobanshou	shichirianobanshou	jmnedict:5743160	taiwan_and_culture
japanese	shichirianobanshou	シチリアのばんしょう	jmnedict:5743160	taiwan_and_culture
japanese	shichirianobanshou	シチリアの晩鐘	jmnedict:5743160	taiwan_and_culture
japanese	shihonron	shihonron	jmnedict:5742679	taiwan_and_culture
japanese	shihonron	しほんろん	jmnedict:5742679	taiwan_and_culture
japanese	shihonron	資本論	jmnedict:5742679	taiwan_and_culture
japanese	shiizaatokureopatora	shiizaatokureopatora	jmnedict:5037175	taiwan_and_culture
japanese	shiizaatokureopatora	シーザーとクレオパトラ	jmnedict:5037175	taiwan_and_culture
japanese	shiizugattahavuitto	shiizugattahavuitto	jmnedict:5037183	taiwan_and_culture
japanese	shiizugattahavuitto	シーズガッタハヴイット	jmnedict:5037183	taiwan_and_culture
japanese	shikan	shikan	jmnedict:5331773	taiwan_and_culture
japanese	shikan	しかん	jmnedict:5331773	taiwan_and_culture
japanese	shikan	止観	jmnedict:5331773	taiwan_and_culture
japanese	shikiteisanba	shikiteisanba	jmnedict:5338536	taiwan_and_culture
japanese	shikiteisanba	しきていさんば	jmnedict:5338536	taiwan_and_culture
japanese	shikiteisanba	式亭三馬	jmnedict:5338536	taiwan_and_culture
japanese	shikouhagenjitsukasuru	shikouhagenjitsukasuru	jmnedict:5741582	taiwan_and_culture
japanese	shikouhagenjitsukasuru	しこうはげんじつかする	jmnedict:5741582	taiwan_and_culture
japanese	shikouhagenjitsukasuru	思考は現実化する	jmnedict:5741582	taiwan_and_culture
japanese	shikozensho	shikozensho	jmnedict:5743977	taiwan_and_culture
japanese	shikozensho	しこぜんしょ	jmnedict:5743977	taiwan_and_culture
japanese	shikozensho	四庫全書	jmnedict:5743977	taiwan_and_culture
japanese	shimojouatomu	shimojouatomu	jmnedict:5160845	taiwan_and_culture
japanese	shimojouatomu	しもじょうアトム	jmnedict:5160845	taiwan_and_culture
japanese	shimojouatomu	下條アトム	jmnedict:5160845	taiwan_and_culture
japanese	shinchiku	shinchiku	jmnedict:5742097	taiwan_and_culture
japanese	shinchiku	しんちく	jmnedict:5742097	taiwan_and_culture
japanese	shinchiku	新竹	jmnedict:5742097	taiwan_and_culture
japanese	shinchuu	shinchuu	jmnedict:5040585	taiwan_and_culture
japanese	shinchuu	シンチュー	jmnedict:5040585	taiwan_and_culture
japanese	shinderera	shinderera	jmnedict:5741053	taiwan_and_culture
japanese	shinderera	シンデレラ	jmnedict:5741053	taiwan_and_culture
japanese	shindoraanorisuto	shindoraanorisuto	jmnedict:5745158	taiwan_and_culture
japanese	shindoraanorisuto	シンドラーのリスト	jmnedict:5745158	taiwan_and_culture
japanese	shingaa	shingaa	jmnedict:5040531	taiwan_and_culture
japanese	shingaa	シンガー	jmnedict:5040531	taiwan_and_culture
japanese	shingekinokyojin	shingekinokyojin	jmnedict:5746039	taiwan_and_culture
japanese	shingekinokyojin	しんげきのきょじん	jmnedict:5746039	taiwan_and_culture
japanese	shingekinokyojin	進撃の巨人	jmnedict:5746039	taiwan_and_culture
japanese	shingenshi	shingenshi	jmnedict:5406637	taiwan_and_culture
japanese	shingenshi	しんげんし	jmnedict:5406637	taiwan_and_culture
japanese	shingenshi	新元史	jmnedict:5406637	taiwan_and_culture
japanese	shinhokushi	shinhokushi	jmnedict:5742093	taiwan_and_culture
japanese	shinhokushi	しんほくし	jmnedict:5742093	taiwan_and_culture
japanese	shinhokushi	新北市	jmnedict:5742093	taiwan_and_culture
japanese	shinjuan	shinjuan	jmnedict:5743062	taiwan_and_culture
japanese	shinjuan	シンジュアン	jmnedict:5743062	taiwan_and_culture
japanese	shinjuan	新荘	jmnedict:5743062	taiwan_and_culture
japanese	shinjuu	shinjuu	jmnedict:5742097	taiwan_and_culture
japanese	shinjuu	シンジュー	jmnedict:5742097	taiwan_and_culture
japanese	shinjuu	新竹	jmnedict:5742097	taiwan_and_culture
japanese	shinjuutennoamijima	shinjuutennoamijima	jmnedict:5405006	taiwan_and_culture
japanese	shinjuutennoamijima	しんじゅうてんのあみじま	jmnedict:5405006	taiwan_and_culture
japanese	shinjuutennoamijima	心中天網島	jmnedict:5405006	taiwan_and_culture
japanese	shinkyoku	shinkyoku	jmnedict:5416680	taiwan_and_culture
japanese	shinkyoku	しんきょく	jmnedict:5416680	taiwan_and_culture
japanese	shinkyoku	神曲	jmnedict:5416680	taiwan_and_culture
japanese	shinmeikai	shinmeikai	jmnedict:5409414	taiwan_and_culture
japanese	shinmeikai	しんめいかい	jmnedict:5409414	taiwan_and_culture
japanese	shinmeikai	新明解	jmnedict:5409414	taiwan_and_culture
japanese	shinmeikaikokugojiten	shinmeikaikokugojiten	jmnedict:5409415	taiwan_and_culture
japanese	shinmeikaikokugojiten	しんめいかいこくごじてん	jmnedict:5409415	taiwan_and_culture
japanese	shinmeikaikokugojiten	新明解国語辞典	jmnedict:5409415	taiwan_and_culture
japanese	shinoharaemi	shinoharaemi	jmnedict:5342581	taiwan_and_culture
japanese	shinoharaemi	しのはらえみ	jmnedict:5342581	taiwan_and_culture
japanese	shinoharaemi	篠原恵美	jmnedict:5342581	taiwan_and_culture
japanese	shinpeishi	shinpeishi	jmnedict:5742093	taiwan_and_culture
japanese	shinpeishi	シンペイし	jmnedict:5742093	taiwan_and_culture
japanese	shinpeishi	新北市	jmnedict:5742093	taiwan_and_culture
japanese	shinsangokubusou	shinsangokubusou	jmnedict:5746797	taiwan_and_culture
japanese	shinsangokubusou	しんさんごくぶそう	jmnedict:5746797	taiwan_and_culture
japanese	shinsangokubusou	真・三国無双	jmnedict:5746797	taiwan_and_culture
japanese	shinsangokubusou	真・三國無双	jmnedict:5746797	taiwan_and_culture
japanese	shinsangokubusou	真三国無双	jmnedict:5746797	taiwan_and_culture
japanese	shinsangokubusou	真三國無双	jmnedict:5746797	taiwan_and_culture
japanese	shinsannameko	shinsannameko	jmnedict:5419471	taiwan_and_culture
japanese	shinsannameko	しんさんなめこ	jmnedict:5419471	taiwan_and_culture
japanese	shinsannameko	辛酸なめ子	jmnedict:5419471	taiwan_and_culture
japanese	shinseikievuangerion	shinseikievuangerion	jmnedict:5407613	taiwan_and_culture
japanese	shinseikievuangerion	しんせいきエヴァンゲリオン	jmnedict:5407613	taiwan_and_culture
japanese	shinseikievuangerion	新世紀エヴァンゲリオン	jmnedict:5407613	taiwan_and_culture
japanese	shinsenjikyou	shinsenjikyou	jmnedict:5747390	taiwan_and_culture
japanese	shinsenjikyou	しんせんじきょう	jmnedict:5747390	taiwan_and_culture
japanese	shinsenjikyou	新撰字鏡	jmnedict:5747390	taiwan_and_culture
japanese	shinsenkokugojiten	shinsenkokugojiten	jmnedict:5407890	taiwan_and_culture
japanese	shinsenkokugojiten	しんせんこくごじてん	jmnedict:5407890	taiwan_and_culture
japanese	shinsenkokugojiten	新選国語辞典	jmnedict:5407890	taiwan_and_culture
japanese	shinsenshoujiroku	shinsenshoujiroku	jmnedict:5407860	taiwan_and_culture
japanese	shinsenshoujiroku	しんせんしょうじろく	jmnedict:5407860	taiwan_and_culture
japanese	shinsenshoujiroku	新撰姓氏録	jmnedict:5407860	taiwan_and_culture
japanese	shinshou	shinshou	jmnedict:5743062	taiwan_and_culture
japanese	shinshou	しんしょう	jmnedict:5743062	taiwan_and_culture
japanese	shinshou	新荘	jmnedict:5743062	taiwan_and_culture
japanese	shinsutaatorekku	shinsutaatorekku	jmnedict:5740793	taiwan_and_culture
japanese	shinsutaatorekku	しんスタートレック	jmnedict:5740793	taiwan_and_culture
japanese	shinsutaatorekku	新スタートレック	jmnedict:5740793	taiwan_and_culture
japanese	shintoujo	shintoujo	jmnedict:5741765	taiwan_and_culture
japanese	shintoujo	しんとうじょ	jmnedict:5741765	taiwan_and_culture
japanese	shintoujo	新唐書	jmnedict:5741765	taiwan_and_culture
japanese	shintoushuu	shintoushuu	jmnedict:5418028	taiwan_and_culture
japanese	shintoushuu	しんとうしゅう	jmnedict:5418028	taiwan_and_culture
japanese	shintoushuu	神道集	jmnedict:5418028	taiwan_and_culture
japanese	shiranamigonin'otoko	shiranamigonin'otoko	jmnedict:5594048	taiwan_and_culture
japanese	shiranamigonin'otoko	しらなみごにんおとこ	jmnedict:5594048	taiwan_and_culture
japanese	shiranamigonin'otoko	白浪五人男	jmnedict:5594048	taiwan_and_culture
japanese	shirumarirunomonogatari	shirumarirunomonogatari	jmnedict:5743059	taiwan_and_culture
japanese	shirumarirunomonogatari	シルマリルのものがたり	jmnedict:5743059	taiwan_and_culture
japanese	shirumarirunomonogatari	シルマリルの物語	jmnedict:5743059	taiwan_and_culture
japanese	shiruvyiitoburuuno	shiruvyiitoburuuno	jmnedict:5040458	taiwan_and_culture
japanese	shiruvyiitoburuuno	シルヴィーとブルーノ	jmnedict:5040458	taiwan_and_culture
japanese	shiserutamashii	shiserutamashii	jmnedict:5741220	taiwan_and_culture
japanese	shiserutamashii	しせるたましい	jmnedict:5741220	taiwan_and_culture
japanese	shiserutamashii	死せる魂	jmnedict:5741220	taiwan_and_culture
japanese	shisupuri	shisupuri	jmnedict:5740825	taiwan_and_culture
japanese	shisupuri	シスプリ	jmnedict:5740825	taiwan_and_culture
japanese	shiteimamabuiesukantoriipapa	shiteimamabuiesukantoriipapa	jmnedict:5038093	taiwan_and_culture
japanese	shiteimamabuiesukantoriipapa	シティママブイエスカントリーパパ	jmnedict:5038093	taiwan_and_culture
japanese	shiteimamabuiesukantoriipapa	シティママｖｓカントリーパパ	jmnedict:5038093	taiwan_and_culture
japanese	shitsurakuen	shitsurakuen	jmnedict:5740845	taiwan_and_culture
japanese	shitsurakuen	しつらくえん	jmnedict:5740845	taiwan_and_culture
japanese	shitsurakuen	失楽園	jmnedict:5740845	taiwan_and_culture
japanese	shizaichiryuu	shizaichiryuu	jmnedict:5326611	taiwan_and_culture
japanese	shizaichiryuu	しざいちりゅう	jmnedict:5326611	taiwan_and_culture
japanese	shizaichiryuu	四座一流	jmnedict:5326611	taiwan_and_culture
japanese	shokatsukoumei	shokatsukoumei	jmnedict:5747648	taiwan_and_culture
japanese	shokatsukoumei	しょかつこうめい	jmnedict:5747648	taiwan_and_culture
japanese	shokatsukoumei	諸葛孔明	jmnedict:5747648	taiwan_and_culture
japanese	shooshankunosorani	shooshankunosorani	jmnedict:5747197	taiwan_and_culture
japanese	shooshankunosorani	ショーシャンクのそらに	jmnedict:5747197	taiwan_and_culture
japanese	shooshankunosorani	ショーシャンクの空に	jmnedict:5747197	taiwan_and_culture
japanese	shougekitekiden'eibako	shougekitekiden'eibako	jmnedict:5389488	taiwan_and_culture
japanese	shougekitekiden'eibako	しょうげきてきでんえいばこ	jmnedict:5389488	taiwan_and_culture
japanese	shougekitekiden'eibako	笑撃的電影箱	jmnedict:5389488	taiwan_and_culture
japanese	shouka	shouka	jmnedict:5742094	taiwan_and_culture
japanese	shouka	しょうか	jmnedict:5742094	taiwan_and_culture
japanese	shouka	彰化	jmnedict:5742094	taiwan_and_culture
japanese	shoukanron	shoukanron	jmnedict:5367812	taiwan_and_culture
japanese	shoukanron	しょうかんろん	jmnedict:5367812	taiwan_and_culture
japanese	shoukanron	傷寒論	jmnedict:5367812	taiwan_and_culture
japanese	shoukoujo	shoukoujo	jmnedict:5371836	taiwan_and_culture
japanese	shoukoujo	しょうこうじょ	jmnedict:5371836	taiwan_and_culture
japanese	shoukoujo	小公女	jmnedict:5371836	taiwan_and_culture
japanese	shoukoushi	shoukoushi	jmnedict:5371835	taiwan_and_culture
japanese	shoukoushi	しょうこうし	jmnedict:5371835	taiwan_and_culture
japanese	shoukoushi	小公子	jmnedict:5371835	taiwan_and_culture
japanese	shoumonki	shoumonki	jmnedict:5742527	taiwan_and_culture
japanese	shoumonki	しょうもんき	jmnedict:5742527	taiwan_and_culture
japanese	shoumonki	将門記	jmnedict:5742527	taiwan_and_culture
japanese	shounenjanpu	shounenjanpu	jmnedict:5379582	taiwan_and_culture
japanese	shounenjanpu	しょうねんジャンプ	jmnedict:5379582	taiwan_and_culture
