poj	au-á	甌仔	taihoa:1798
poj	a̍p-á-piáⁿ	盒仔餅	itaigi:15626
poj	bah	肉	taihoa:1911
poj	bah-bâ	肉麻	itaigi:168
poj	bah-chhah	肉插	itaigi:13331
poj	bah-chhiau	肉搜	itaigi:7271
poj	bah-chiùⁿ	肉醬	itaigi:14198
poj	bah-chìⁿ	肉箭	taihoa:1924
poj	bah-kut-tê	肉骨茶	itaigi:16496
poj	bah-kám mē-á	肉感妹仔	itaigi:189
poj	bah-kńg	肉捲	itaigi:3272
poj	bah-oân	肉丸	itaigi:17937
poj	bah-pau	肉包	itaigi:3881
poj	bah-piáⁿ	肉餅	itaigi:6015
poj	bah-sò	肉燥	itaigi:341
poj	bah-sò-pn̄g	肉燥飯	itaigi:10984
poj	bah-sún	肉筍	itaigi:13221
poj	bah-tiong-chhì	肉中刺	itaigi:2544
poj	bah-tāu-á	肉豆仔	itaigi:1684
poj	bah-îⁿ	肉圓	itaigi:3451
poj	bah-îⁿ-á	肉圓仔	itaigi:3455
poj	ba̍k-bâi	目眉	taihoa:2028
poj	ba̍k-bóe khan tiān-sòaⁿ	目尾牽電線	itaigi:12345
poj	ba̍k-chap-sang-lâu	目汁雙流	itaigi:17213
poj	ba̍k-cha̍t-á	墨賊仔	itaigi:10689
poj	ba̍k-chhiūⁿ sai-hū	木匠師傅	itaigi:11836
poj	ba̍k-chhiūⁿ-sai	木匠師	itaigi:11833
poj	ba̍k-chhái	目彩	itaigi:94
poj	ba̍k-chiap	目汁	itaigi:11663
poj	ba̍k-chiap-siang-lâu	目汁雙流	itaigi:17212
poj	ba̍k-chiu	目睭	taihoa:2072
poj	ba̍k-chiu-jîn	目睭仁	taihoa:2090
poj	ba̍k-chiu-phôe	目睭皮	taihoa:2104
poj	ba̍k-chúi	墨水	taihoa:2115
poj	ba̍k-io̍h	目藥	taihoa:2134
poj	ba̍k-iû	目油	taihoa:2135
poj	ba̍k-kang	木工	itaigi:11834
poj	ba̍k-khang-chhiah	目空赤	itaigi:13853
poj	ba̍k-khóng	目孔	itaigi:17318
poj	ba̍k-kia̍h	木屐	itaigi:1554
poj	ba̍k-kiàⁿ	目鏡	taihoa:2162
poj	ba̍k-sek	目識	itaigi:3372
poj	ba̍k-sái	目屎	taihoa:2202
poj	ba̍k-sái-ko	目屎膏	taihoa:2206
poj	ba̍k-sîn sio-phah-tiān	目神相拍電	itaigi:12346
poj	ba̍k-thâu chi̍t-ē kat	目頭一下結	itaigi:787
poj	ba̍k-thâu kat	目頭結	itaigi:351
poj	ba̍k-thâu-khiáu	目頭巧	itaigi:17958
poj	ba̍k-tē	目袋	itaigi:6499
poj	ba̍t	密	taihoa:2541
poj	ba̍t-chhùi	密嘴	taihoa:2548
poj	ba̍uh	貿	itaigi:16868
poj	beh hang siáⁿ-mi̍h	欲烘啥物	itaigi:5752
poj	beh kiâⁿ--bô	欲行無	itaigi:2123
poj	beh lo̍h-hō͘	欲落雨	itaigi:896
poj	beh oân--ah	欲完矣	itaigi:1188
poj	beh sio-phah--nih	欲相拍呢	itaigi:1137
poj	beh siōng-pan	欲上班	itaigi:19165
poj	beh án-chóaⁿ	欲按怎	itaigi:1284
poj	beh án-chóaⁿ chāi lí	欲按怎在你	itaigi:6568
poj	beh án-chóaⁿ iōng--ah	欲按怎用啊	itaigi:1821
poj	beh-àm-ah	欲暗矣	itaigi:7908
poj	beh-àm-lo	欲暗囉	itaigi:7895
poj	be̍h-chhân	麥田	itaigi:3961
poj	be̍h-gê	麥芽	itaigi:19748
poj	be̍h-á	麥仔	taihoa:2873
poj	be̍h-á-chiú	麥仔酒	taihoa:2875
poj	be̍h-á-kak	麥仔角	itaigi:17835
poj	be̍k-ai	默哀	itaigi:4260
poj	be̍k-bi̍t-koân	默密權	itaigi:17397
poj	be̍k-tong-lô	麥當勞	itaigi:17581
poj	bi-lóng-koe	美濃瓜	itaigi:5867
poj	bia̍t	滅	taihoa:3279
poj	bia̍t-bông	滅亡	taihoa:3281
poj	bih	覕	itaigi:4799
poj	bián	免	taihoa:3218
poj	bián kheh-khì	免客氣	itaigi:282
poj	bián kóng mā chai	免講嘛知	itaigi:10081
poj	bián sè-jī	免細膩	itaigi:16630
poj	bián-chit	免職	taihoa:3227
poj	bián-e̍k hē-thóng	免疫系統	itaigi:6541
poj	bián-kheh-khì	別客氣	itaigi:6786
poj	bián-lē	勉勵	taihoa:3248
poj	bián-mūi mā-chai	免問嘛知	itaigi:10273
poj	bián-siah-iân-pit	免削鉛筆	itaigi:14587
poj	bián-sòe-phín	免稅品	itaigi:1704
poj	biâu-soat	描說	itaigi:19767
poj	bió	秒	taihoa:3565
poj	biô	描	taihoa:3568
poj	biān-bo̍k	面目	taihoa:3274
poj	biān-chú	面子	taihoa:3276
poj	biō	廟	taihoa:3569
poj	biō--lí	廟裡	itaigi:2091
poj	biō-kong	廟公	itaigi:14716
poj	biō-sī	廟寺	itaigi:17673
poj	bi̍t	密	taihoa:3577
poj	bi̍t-bé hòe-pè	密碼貨幣	itaigi:3608
poj	bi̍t-bé-chîⁿ	密碼錢	itaigi:3722
poj	bi̍t-bé-hòe-pè	密碼貨幣	itaigi:15040
poj	bi̍t-chhú-lí	蜜處理	itaigi:13484
poj	bi̍t-chiap	密接	itaigi:19347
poj	bi̍t-chìm	蜜浸	itaigi:18528
poj	bi̍t-goa̍t	蜜月	taihoa:3586
poj	bi̍t-hō	密號	itaigi:15135
poj	bi̍t-kò	密告	taihoa:3591
poj	bi̍t-phang	蜜蜂	taihoa:3596
poj	bi̍t-phang-o͘-liông	蜜芳烏龍	itaigi:6333
poj	bi̍t-pô	密婆	itaigi:715
poj	bi̍t-tâm	密談	taihoa:3605
poj	boah	抹	taihoa:4410
poj	boah-hún	抹粉	itaigi:4753
poj	boah-phìⁿ	抹片	itaigi:14367
poj	boah-piah siang-bīn kng	抹壁雙面光	itaigi:8821
poj	boat-tê	抹茶	itaigi:7038
poj	boa̍h-boa̍h	末末	itaigi:13135
poj	boe̍h-á	襪仔	taihoa:4616
poj	bong	摸	taihoa:4746
poj	bong pak-tó͘	摸腹肚	itaigi:1329
poj	bong-khòng	摸控	itaigi:1018
poj	boán tē kim-chîⁿ	滿地金錢	itaigi:9661
poj	boán-chiok	滿足	taihoa:4434
poj	bo̍k-biân-hoa	木棉花	itaigi:13574
poj	bo̍k-bêng-kî-miāu	莫名其妙	itaigi:6320
poj	bo̍k-châi	木材	taihoa:4672
poj	bo̍k-koe	木瓜	taihoa:4703
poj	bo̍k-koe-gû-leng	木瓜牛奶	itaigi:13878
poj	bo̍k-koe-leng	木瓜奶	itaigi:19465
poj	bo̍k-lân-tî	木蘭池	itaigi:15087
poj	bo̍k-nái-i	木乃伊	itaigi:12907
poj	bo̍k-ní	莫耳	itaigi:1297
poj	bo̍k-su	牧師	taihoa:4738
poj	bo̍k-tiûⁿ	牧場	taihoa:4745
poj	bu̍t-chit	物質	taihoa:5226
poj	bu̍t-chu	物資	taihoa:5227
poj	bu̍t-chè-bāng-lō͘	物際網路	itaigi:16954
poj	bu̍t-kè	物價	taihoa:5229
poj	bu̍t-liân-bāng	物聯網	itaigi:16953
poj	bu̍t-liû	物流	itaigi:17731
poj	bu̍t-lí	物理	taihoa:5233
poj	bu̍t-lí hòa-ha̍k	物理化學	itaigi:7403
poj	bu̍t-lí tī-liâu-su	物理治療師	itaigi:2874
poj	bu̍t-lí-tī-liâu	物理治療	itaigi:13308
poj	bu̍t-sek	物色	taihoa:5239
poj	bá-suh	巴士	itaigi:14832
poj	bái	寐	taihoa:1985
poj	bán	挽	itaigi:14006
poj	bán chháu	挽草	itaigi:14418
poj	bán io̍h-chháu	挽藥草	itaigi:3275
poj	bán-chhài	挽菜	itaigi:2355
poj	bán-chháu	挽草	itaigi:4694
poj	bán-io̍h	挽藥	itaigi:14407
poj	bán-kin	挽筋	itaigi:14081
poj	báng	蚊	taihoa:2448
poj	báng-bui	蚊微	taihoa:2462
poj	báng-tà	蚊罩	taihoa:2470
poj	báng-tàu	蠓罩	taihoa:2472
poj	báng-á	蚊仔	taihoa:2454
poj	báng-á-chúi	蚊仔水	taihoa:2455
poj	bâ	麻	taihoa:1815
poj	bâ-bū-kng	貓霧光	itaigi:14554
poj	bâ-bū-á-kng	貓霧仔光	itaigi:14256
poj	bâ-chùi-kho	麻醉科	itaigi:13055
poj	bâ-io̍h	麻藥	taihoa:1857
poj	bâ-loa̍h	麻辣	itaigi:3968
poj	bâi-boa̍t	埋沒	itaigi:14753
poj	bâi-pit	眉筆	itaigi:12323
poj	bân	蠻	taihoa:2308
poj	bân-lâm-lâng	閩南人	itaigi:12074
poj	bé	馬	taihoa:2595
poj	bé chhài	買菜	itaigi:994
poj	bé-bē	買賣	taihoa:2604
poj	bé-chháu	馬草	itaigi:17182
poj	bé-chiá	買者	itaigi:16717
poj	bé-cháu-pio	馬走標	itaigi:17575
poj	bé-khang	買空	itaigi:12062
poj	bé-kha̍h-liông	馬卡龍	itaigi:11051
poj	bé-káu-khîm	馬狗琴	itaigi:17089
poj	bé-nn̄g	馬卵	itaigi:7132
poj	bé-thâu	碼頭	itaigi:7618
poj	bé-tiâu	馬椆	taihoa:2723
poj	bé-tê-hoe	馬茶花	itaigi:9839
poj	béng	猛	taihoa:2892
poj	béng-po̍k	猛爆	itaigi:1798
poj	béng-siù	猛獸	taihoa:2909
poj	bê	迷	itaigi:1813
poj	bê-chiòng	迷眾	itaigi:12347
poj	bê-chiòng-ia̍h	迷眾頁	itaigi:13473
poj	bê-in	迷因	itaigi:13370
poj	bê-le̍k	迷力	itaigi:17549
poj	bê-sìn	迷信	taihoa:2749
poj	bêng á āu--ji̍t	明仔後日	itaigi:9408
poj	bêng-bêng	明明	taihoa:2913
poj	bêng-bêng chai-iáⁿ	明明知影	itaigi:10927
poj	bêng-ho͘-bêng-chhiàng	明呼明唱	itaigi:18637
poj	bêng-jîn-tông	名人堂	itaigi:2019
poj	bêng-kî	明其	itaigi:19049
poj	bêng-pe̍k	明白	taihoa:2995
poj	bêng-phìⁿ	名片	taihoa:2999
poj	bêng-thian	明天	itaigi:11501
poj	bêng-thé	明體	itaigi:12153
poj	bêng-ti-kò͘-būn	明知故問	itaigi:4248
poj	bí	米	taihoa:3035
poj	bí-boán	美滿	taihoa:3045
poj	bí-chhau	美鈔	taihoa:3048
poj	bí-chin	米升	itaigi:13271
poj	bí-hoeh	米血	itaigi:7102
poj	bí-iông-īⁿ	美容院	taihoa:3072
poj	bí-jîn	美人	taihoa:3074
poj	bí-jîn-hî	美人魚	itaigi:7321
poj	bí-kang-to	美工刀	itaigi:1495
poj	bí-kok	米國	itaigi:17996
poj	bí-kok koah-pau-tiàm	美國割包店	itaigi:720
poj	bí-kó	米果	itaigi:1060
poj	bí-lí koe	美女瓜	itaigi:2087
poj	bí-lē	美麗	taihoa:3107
poj	bí-móa	美滿	taihoa:3118
poj	bí-seh	米雪	itaigi:19753
poj	bí-su̍t	美術	taihoa:3135
poj	bí-su̍t-to	美術刀	itaigi:18897
poj	bí-tē	米袋	itaigi:6934
poj	bín	抿	taihoa:3346
poj	bín-kám	敏感	itaigi:4595
poj	bín-á	抿仔	taihoa:3349
poj	bî	微	taihoa:3157
poj	bî-bî-á-kng	微微仔光	itaigi:14255
poj	bî-chek-hun	微積分	itaigi:6398
poj	bî-chhòng	微創	itaigi:3607
poj	bî-chún-chún	微準準	itaigi:19768
poj	bî-hun	微分	itaigi:7405
poj	bî-tiān-iáⁿ	微電影	itaigi:6869
poj	bî-tiān-náu	微電腦	itaigi:801
poj	bîn-bîn	眠眠	taihoa:3370
poj	bîn-bāng	眠夢	itaigi:7287
poj	bîn-bōng	民望	taihoa:3371
poj	bîn-chhn̂g	眠床	taihoa:3375
poj	bîn-chhn̂g-té	眠床底	itaigi:7292
poj	bîn-chhùi	民粹	itaigi:7396
poj	bîn-chiòng	民眾	taihoa:3385
poj	bîn-cho̍k	民族	taihoa:3388
poj	bîn-cho̍k-chú-gī	民族主義	itaigi:7379
poj	bîn-lo-āu-ji̍t	明仔後日	itaigi:7870
poj	bîn-siok	民宿	itaigi:11028
poj	bîn-sok	民宿	itaigi:10978
poj	bîn-soán	民選	taihoa:3420
poj	bîn-ì	民意	taihoa:3398
poj	bîn-āu-ji̍t	明後日	itaigi:7871
poj	bó	母	taihoa:3608
poj	bó-chhin	母親	taihoa:3617
poj	bó-sin-to̍k-sin	母身獨身	itaigi:13153
poj	bóe	尾	taihoa:4472
poj	bóe-chhiú	尾手	itaigi:7852
poj	bóe-chiap	尾接	itaigi:4145
poj	bóe-cháiⁿ-á	尾指仔	itaigi:11729
poj	bóe-chéng-cháiⁿ	尾指指	itaigi:9660
poj	bóe-chéng-cháiⁿ-á	尾指指仔	itaigi:11731
poj	bóe-hō	尾號	itaigi:6298
poj	bóe-sûi	尾隨	itaigi:3273
poj	bóe-àm-má	尾暗矣	itaigi:2173
poj	bóe-àm-á	尾暗仔	itaigi:7896
poj	bóe-àm-á-sî	尾暗仔時	itaigi:7909
poj	bóe-á	尾仔	itaigi:7862
poj	bóe-á sǹg--lâi	尾仔算來	itaigi:5948
poj	bóe-á-cháiⁿ	尾仔指	itaigi:11733
poj	bó̤-kháu	尾口	itaigi:17878
poj	bó͘	某	taihoa:4889
poj	bô	無	taihoa:3664
poj	bô būn-tê	無問題	itaigi:1031
poj	bô cheng-sîn	無精神	itaigi:1748
poj	bô chhin-chhiūⁿ khoán	無親像款	itaigi:10397
poj	bô chhut-mn̂g	無出門	itaigi:4705
poj	bô chhái kang	無采工	itaigi:14714
poj	bô chhîⁿ	無錢	itaigi:6622
poj	bô chio	無招	itaigi:16433
poj	bô chiàu chú-ngó͘	無照子午	itaigi:10185
poj	bô chi̍t-lō͘ tn̂g	無一路長	itaigi:8399
poj	bô chi̍t-pō͘ chhú	無一步取	itaigi:8389
poj	bô chi̍t-tn̂g khó-chhú	無一長可取	itaigi:8388
poj	bô chi̍t-tè hó	無一塊好	itaigi:5810
poj	bô chi̍t-ē tio̍h	無一下著	itaigi:8406
poj	bô chîⁿ	無錢	itaigi:5806
poj	bô chún-sǹg	無準算	itaigi:2279
poj	bô chām-chat	無站節	itaigi:10168
poj	bô giàn	無癮	itaigi:4385
poj	bô gû sái-bé	無牛駛馬	itaigi:17482
poj	bô ha̍h sin-hūn	無合身份	itaigi:9971
poj	bô hiâm tio̍h bôa	無嫌著磨	itaigi:10466
poj	bô hèng-chhù	無興趣	itaigi:13156
poj	bô hó-siaⁿ thâu	無好聲頭	itaigi:10443
poj	bô hān-tiāⁿ	無限定	itaigi:3229
poj	bô jīn-hūn	無認份	itaigi:9998
poj	bô khui-mn̂g	無開門	itaigi:6554
poj	bô khòaⁿ--tio̍h	無看著	itaigi:1164
poj	bô kiù--ah	無救矣	itaigi:6950
poj	bô ki̍p-keh	無及格	itaigi:8131
poj	bô koh-iūⁿ	無各樣	itaigi:7027
poj	bô kāng-khoán	無仝款	itaigi:17806
poj	bô lio̍k-chúi-chîⁿ	無陸水錢	itaigi:10384
poj	bô lio̍k-súi-chîⁿ	無陸水錢	itaigi:10313
poj	bô liáu-kái	無了解	itaigi:1166
poj	bô loān kún-chhiò	無亂滾笑	itaigi:10218
poj	bô móa-ì	無滿意	itaigi:6576
poj	bô phah-chheⁿ-kiaⁿ	無拍生驚	itaigi:10271
poj	bô phah-sùiⁿ	無拍算	itaigi:10398
poj	bô siú pún-hūn	無守本份	itaigi:9997
poj	bô sî bô hāu	無時無候	itaigi:10097
poj	bô sî-kan	無時間	itaigi:4701
poj	bô ta̍t-chîⁿ	無值錢	itaigi:9670
poj	bô thé bô thóng	無體無統	itaigi:10052
poj	bô tit bô tiāⁿ	無得無定	itaigi:10005
poj	bô tit tiāⁿ	無得定	itaigi:10004
poj	bô tùi-tâng	無對同	itaigi:4139
poj	bô tē-jī -kù ōe	無第二句話	itaigi:8578
poj	bô tī--leh	無佇咧	itaigi:11799
poj	bô tī-tāi	無底代	itaigi:10212
poj	bô tō-tek chîⁿ	無道德錢	itaigi:10385
poj	bô tōa-sè-ba̍k	無大細目	itaigi:8424
poj	bô ài koh-chài	無愛閣再	itaigi:4342
poj	bô ōe kóng	無話講	itaigi:1950
poj	bô- chām-bô-chat	無站無節	itaigi:10167
poj	bô- hē-bô-lo̍h	無下無落	itaigi:10230
poj	bô- tiuⁿ-bô-tî	無張無持	itaigi:10117
poj	bô--ah	無矣	itaigi:7091
poj	bô--khì	無去	taihoa:3947
poj	bô--khì ah	無去矣	itaigi:11807
poj	bô-ba̍k-chí	無目子	itaigi:2252
poj	bô-bêng-bô-lóng	無明無朗	itaigi:10302
poj	bô-bóe-niáu-chhí	無尾鳥鼠	itaigi:5941
poj	bô-chai-chèng-bêng	無知證明	itaigi:3392
poj	bô-cheng-chhái	無精彩	itaigi:12675
poj	bô-chheng-bô-chhó	無清無楚	itaigi:4376
poj	bô-chhái	無采	taihoa:3711
poj	bô-chhái-kang	無彩工	itaigi:5811
poj	bô-chhùi-chúi	無嘴水	taihoa:3734
poj	bô-chhûn āu-pō͘	無存後步	itaigi:10250
poj	bô-chhēng-ê	無穿鞋	itaigi:17310
poj	bô-chiūⁿ-ba̍k	無上目	itaigi:14768
poj	bô-chi̍t-tè-hó	無一塊好	itaigi:2613
poj	bô-chá-bô-àm	無早無暗	itaigi:9903
poj	bô-chîⁿ kóng bô-ōe	無錢講無話	itaigi:8725
poj	bô-chām-bô-chat	無站無節	itaigi:10295
poj	bô-chū-iû tan-jī-goân	無自由單字元	itaigi:3691
poj	bô-ha̍h sî-ki	無合時機	itaigi:9975
poj	bô-hioh	無歇	itaigi:19152
poj	bô-hoat-tō͘	無法度	itaigi:6132
poj	bô-hun-bô-hōe	無分無會	itaigi:9899
poj	bô-hāu	無效	itaigi:1695
poj	bô-hē-bô-lo̍h	無下無落	itaigi:10293
poj	bô-iàu-ì	無要意	itaigi:5923
poj	bô-iáⁿ	無影	taihoa:3861
poj	bô-iáⁿ-bô-chiah	無影無跡	itaigi:9506
poj	bô-iáⁿ-bô-chi̍t-chiah	無影無一隻	itaigi:17566
poj	bô-iáⁿ-tāi	無影代	itaigi:9593
poj	bô-iáⁿ-ōe	無影話	itaigi:11447
poj	bô-iân bô-kò͘	無緣無故	itaigi:11169
poj	bô-iân khì-iû	無鉛汽油	itaigi:1983
poj	bô-khòaⁿ--ê hó-liáu-liáu	無看的好了了	itaigi:4208
poj	bô-khó-lêng	無可能	itaigi:6897
poj	bô-khùi	無氣	itaigi:5977
poj	bô-kiaⁿ-bô-loān	無驚無亂	itaigi:3400
poj	bô-koán-bô-chhap	無管無插	itaigi:10410
poj	bô-kàu thé-la̍t	無夠體力	itaigi:4700
poj	bô-káⁿ-tēng	無敢定	itaigi:7955
poj	bô-kì-tî-chèng	無記持症	itaigi:18683
poj	bô-kāng-khoán	無共款	taihoa:3913
poj	bô-liap	無攝	itaigi:10108
poj	bô-lâng	無人	itaigi:1888
poj	bô-lâng-gîn-hâng	無人銀行	itaigi:16891
poj	bô-lām	無濫	itaigi:18678
poj	bô-lām-bô-lām	無濫無濫	itaigi:18679
poj	bô-lōa-kú	無偌久	taihoa:4036
poj	bô-lō͘-sái	無路使	itaigi:18713
poj	bô-miâ	無名	itaigi:11727
poj	bô-miâ bô-siaⁿ	無名無聲	itaigi:2548
poj	bô-miâ-hòa	無名化	itaigi:16945
poj	bô-miâ-sin-seⁿ	無名先生	itaigi:11900
poj	bô-niú-bô-siūⁿ	無兩無想	itaigi:10278
poj	bô-nāi	無奈	itaigi:11242
poj	bô-phah-sùiⁿ	無拍算	itaigi:10247
poj	bô-phín	無品	itaigi:18896
poj	bô-pâi-i-seng	無牌醫生	itaigi:2455
poj	bô-saⁿ-bô-nn̄g	無三無兩	itaigi:10280
poj	bô-siaⁿ-bô-seh	無聲無說	itaigi:10272
poj	bô-sim-koaⁿ-chèng	無心肝症	itaigi:18680
poj	bô-siáⁿ-mi̍h	無啥物	itaigi:5479
poj	bô-siūⁿ-beh	無想欲	itaigi:1654
poj	bô-siūⁿ-tio̍h	無想著	itaigi:10246
poj	bô-si̍t-io̍k-chèng	無食欲症	itaigi:17527
poj	bô-soa-bô-sap	無沙無圾	itaigi:8442
poj	bô-su bô-iâⁿ	無輸無贏	itaigi:9907
poj	bô-su-bô-iâⁿ	無輸無贏	itaigi:10210
poj	bô-sè	無勢	itaigi:3859
poj	bô-sêng thé-thóng	無成體統	itaigi:10051
poj	bô-sù-siông	無四常	itaigi:19081
poj	bô-sùiⁿ-pái	無算擺	itaigi:10228
poj	bô-teh-nńg	無塊軟	itaigi:9952
poj	bô-tek-khak	無的確	itaigi:7030
poj	bô-thang	無通	itaigi:7969
poj	bô-thau-bô-lāu	無偷無漏	itaigi:10266
poj	bô-thâu-sîn	無頭神	itaigi:6738
poj	bô-thâu-sîn-chèng	無頭神證	itaigi:18682
poj	bô-tiong-sim-hòa	無中心化	itaigi:17543
poj	bô-tiuⁿ-bô-tî	無張無持	itaigi:9894
poj	bô-tiâu	無牢	itaigi:11791
poj	bô-tiān	無電	itaigi:16068
poj	bô-tiāⁿ-tio̍h	無定著	itaigi:17827
poj	bô-tiāⁿ-tio̍h sî-kan	無定著時間	itaigi:10096
poj	bô-tá-bô-sáⁿ	無打無啥	itaigi:3258
poj	bô-têng-sûn	無重巡	itaigi:15391
poj	bô-tāi-bô-chì	無代無誌	itaigi:1367
poj	bô-tāng-bô-tio̍h	無動無著	itaigi:10270
poj	bô-êng	無閒	itaigi:6129
poj	bô-êng-chhì-chhì	無閒刺刺	itaigi:4487
poj	bô-ì bô-ì	無意無意	itaigi:3424
poj	bô-ì-sîn	無意神	itaigi:13154
poj	bô-ì-tiong-o̍h	無意中學	itaigi:4174
poj	bô-ún-sī	無穩是	itaigi:3850
poj	bô-ōe-bô-kù	無話無句	itaigi:10380
poj	bô-ōe-kóng	無話講	itaigi:7121
poj	bôa	覓	itaigi:16773
poj	bôa-hún	磨粉	itaigi:13890
poj	bôa-kiàⁿ--ê	磨鏡的	itaigi:7058
poj	bôa-lo̍k	磨碌	itaigi:17768
poj	bôa-tāu-á-ki	磨豆仔機	itaigi:13143
poj	bôe-á	梅仔	taihoa:4592
poj	bông	亡	taihoa:4789
poj	bông-bông	茫茫	taihoa:4798
poj	bông-bēng thian-gâi	亡命天涯	itaigi:11224
poj	bông-bū	茫霧	itaigi:2841
poj	bông-ian-sàn-bū	茫煙散霧	itaigi:17571
poj	bông-kok lô͘	亡國奴	itaigi:9095
poj	bông-tn̂g	盲腸	taihoa:4835
poj	bô̤-koan-hē	無關係	itaigi:16739
poj	bô̤-á-kín	無要緊	itaigi:16740
poj	bô͘-gí-khí-pôaⁿ	模擬齒盤	itaigi:3767
poj	bô͘-hoān	模範	taihoa:4933
poj	bô͘-á	模仔	itaigi:6018
poj	bú	舞	taihoa:4973
poj	bú hāi--khì	舞害去	itaigi:4327
poj	bú tōa-ki koan-to	舞大支關刀	itaigi:9514
poj	bú-chheng	武青	itaigi:12304
poj	bú-chhin-cheh	母親節	itaigi:3054
poj	bú-chhin-cheh khoài-lo̍k	母親節快樂	itaigi:3055
poj	bú-chiá	舞者	itaigi:10993
poj	bú-chong	武裝	taihoa:4983
poj	bú-gē	武藝	taihoa:4984
poj	bú-jio̍k	侮辱	taihoa:4989
poj	bú-khì	武器	taihoa:4991
poj	bú-kéng	武警	itaigi:12878
poj	bú-leng	母奶	itaigi:11265
poj	bú-le̍k	武力	taihoa:5002
poj	bú-lêng	武凌	itaigi:5881
poj	bú-lí	武理	itaigi:6767
poj	bú-pō͘	舞步	itaigi:1214
poj	bú-siáⁿ	舞啥	itaigi:6455
poj	bú-thng	母湯	itaigi:17825
poj	bú-tâi	舞台	taihoa:5018
poj	bû-bêng-sī	無名氏	itaigi:15370
poj	bû-hoa-kó	無花果	taihoa:5040
poj	bû-i	巫醫	itaigi:7160
poj	bû-iáⁿ-bû-chiah	無影無隻	itaigi:17567
poj	bû-jîn-ki	無人機	itaigi:12431
poj	bû-khe-chi-tâm	無稽之談	itaigi:17453
poj	bû-khó bû put-khó	無可無不可	itaigi:10382
poj	bû-ki hòa-ha̍k	無機化學	itaigi:8784
poj	bû-ki hòa-ha̍p-bu̍t	無機化合物	itaigi:2458
poj	bû-sîn-lūn	無神論	itaigi:8795
poj	bû-sún kiám-chhek	無損檢測	itaigi:8160
poj	bû-te̍k	無敵	itaigi:1497
poj	bû-ti	無知	itaigi:7323
poj	bû-ì-sek	無意識	itaigi:1024
poj	bûn-bêng	文明	taihoa:5117
poj	bûn-bú siang-châi	文武雙才	itaigi:10563
poj	bûn-chheng	文青	itaigi:6330
poj	bûn-chhòng	文創	itaigi:489
poj	bûn-chiuⁿ	文章	taihoa:5131
poj	bûn-giân-bûn	文言文	itaigi:8787
poj	bûn-gē-chheng-liân	文藝青年	itaigi:6331
poj	bûn-ha̍k	文學	taihoa:5140
poj	bûn-hoat	文法	taihoa:5148
poj	bûn-hong-phò-tám	聞風破膽	itaigi:17376
poj	bûn-hòa	文化	taihoa:5145
poj	bûn-jîn ngá-sū	文人雅士	itaigi:8312
poj	bûn-jī-ga̍k	文字獄	itaigi:15076
poj	bûn-kho	文科	taihoa:5162
poj	bûn-khò͘	文庫	itaigi:19399
poj	bûn-kong-chhioh	文光尺	itaigi:16019
poj	bûn-kū tiàm	文具店	itaigi:12924
poj	bûn-pan	紋斑	itaigi:12921
poj	bûn-phài	門派	itaigi:1583
poj	bûn-pún	文本	itaigi:7064
poj	bûn-siá-kó	文寫稿	itaigi:4547
poj	bûn-tho̍k	文讀	itaigi:10992
poj	bā	碼	taihoa:1882
poj	bā-ko̤e-á	覓雞仔	itaigi:16769
poj	bā-tah bā-tah	覓搭覓搭	itaigi:14713
poj	bāi	覓	taihoa:2000
poj	bān	萬	taihoa:2323
poj	bān to chhùi koah	萬刀碎割	itaigi:9096
poj	bān tô hoe	蔓桃花	itaigi:9405
poj	bān-bān put-khó	萬萬不可	itaigi:9127
poj	bān-chhia	慢車	itaigi:11481
poj	bān-chhiáⁿ-sī	慢且是	itaigi:14973
poj	bān-hun lîm-kip	萬分臨急	itaigi:8858
poj	bān-it	萬一	taihoa:2361
poj	bān-liân-pit	萬年筆	taihoa:2379
poj	bān-mi̍h	萬物	itaigi:17334
poj	bān-nî kiú-oán	萬年久遠	itaigi:10751
poj	bān-pho	萬波	itaigi:3682
poj	bān-siū-bû-kiong	萬壽無疆	itaigi:4692
poj	bān-sok iá-kiû	慢速野球	itaigi:10981
poj	bān-sū jû-ì	萬事如意	itaigi:18948
poj	bān-sū sià-lo̍h tōa-hái	萬事卸落大海	itaigi:8032
poj	bān-tiám	慢點	itaigi:11479
poj	bāng	網	taihoa:2489
poj	bāng-chhiⁿ	網星	itaigi:7320
poj	bāng-chhèng	網衝	itaigi:7313
poj	bāng-chèng	網衝	itaigi:7319
poj	bāng-chì	網誌	itaigi:17942
poj	bāng-goe̍h-chiam-chheⁿ	望月占星	itaigi:10885
poj	bāng-hông	網紅	itaigi:7312
poj	bāng-ia̍h siat-kè	網頁設計	itaigi:557
poj	bāng-kiû	網球	taihoa:2506
poj	bāng-kun	網軍	itaigi:5892
poj	bāng-kìⁿ	夢見	taihoa:2505
poj	bāng-kî-hāng-pōe	望其項背	itaigi:6598
poj	bāng-le	網絡	itaigi:11283
poj	bāng-liān	網鍊	itaigi:2369
poj	bāng-lō͘ kàu-ha̍k	網路教學	itaigi:19556
poj	bāng-lō͘-khah	網路卡	itaigi:19598
poj	bāng-lō͘-o̍h	網路學	itaigi:19655
poj	bāng-lō͘-âng	網路紅	itaigi:7349
poj	bāng-lō͘-âng-lâng	網路紅人	itaigi:6343
poj	bāng-me̍h	網脈	itaigi:4787
